社民党,名詞,固有名詞,組織,*,社民党,*,*
党首選挙,名詞,複合,*,*,党首選挙,*,*
が,助詞,格助詞,一般,*,が,*,*
実施,名詞,サ変接続,*,*,実施,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
れ,動詞,接尾,*,*,れる,一段,連用形
第,接頭詞,数接続,*,*,第,*,*
5代,名詞,複合,*,*,5代,*,*
新,接頭詞,名詞接続,*,*,新,*,*
党首,名詞,一般,*,*,党首,*,*
に,助詞,格助詞,一般,*,に,*,*
又市征治,名詞,複合,*,*,又市征治,*,*
参院議員,名詞,複合,*,*,参院議員,*,*
が,助詞,格助詞,一般,*,が,*,*
選出,名詞,サ変接続,*,*,選出,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
れ,動詞,接尾,*,*,れる,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
の,名詞,非自立,一般,*,の,*,*
を,助詞,格助詞,一般,*,を,*,*
受け,動詞,自立,*,*,受ける,一段,連用形
記者会見,名詞,複合,*,*,記者会見,*,*
を,助詞,格助詞,一般,*,を,*,*
行い,動詞,自立,*,*,行う,五段・ワ行促音便,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
又市征治プロフィール,名詞,複合,*,*,又市征治プロフィール,*,*
