[野党4党1会派,名詞,複合,*,*,[野党4党1会派,*,*
による,助詞,格助詞,連語,*,による,*,*
党首会談,名詞,複合,*,*,党首会談,*,*
及び,接続詞,*,*,*,及び,*,*
幹事長会談]本日,名詞,複合,*,*,幹事長会談]本日,*,*
の,助詞,連体化,*,*,の,*,*
会談,名詞,サ変接続,*,*,会談,*,*
に,助詞,格助詞,一般,*,に,*,*
社民党,名詞,固有名詞,組織,*,社民党,*,*
から,助詞,格助詞,一般,*,から,*,*
は,助詞,係助詞,*,*,は,*,*
又,接続詞,*,*,*,又,*,*
市征治幹事長,名詞,複合,*,*,市征治幹事長,*,*
が,助詞,格助詞,一般,*,が,*,*
出席,名詞,サ変接続,*,*,出席,*,*
来週,名詞,副詞可能,*,*,来週,*,*
から,助詞,格助詞,一般,*,から,*,*
の,助詞,連体化,*,*,の,*,*
臨時国会,名詞,複合,*,*,臨時国会,*,*
に,助詞,格助詞,一般,*,に,*,*
引き続き,副詞,一般,*,*,引き続き,*,*
共闘,名詞,サ変接続,*,*,共闘,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
臨む,動詞,自立,*,*,臨む,五段・マ行,基本形
こと,名詞,非自立,一般,*,こと,*,*
で,助詞,格助詞,一般,*,で,*,*
合意,名詞,サ変接続,*,*,合意,*,*
また,接続詞,*,*,*,また,*,*
参院選,名詞,複合,*,*,参院選,*,*
の,助詞,連体化,*,*,の,*,*
成果,名詞,一般,*,*,成果,*,*
を,助詞,格助詞,一般,*,を,*,*
踏まえ,動詞,自立,*,*,踏まえる,一段,連用形
衆院選,名詞,複合,*,*,衆院選,*,*
で,助詞,格助詞,一般,*,で,*,*
の,助詞,連体化,*,*,の,*,*
協力,名詞,サ変接続,*,*,協力,*,*
に,助詞,格助詞,一般,*,に,*,*
向け,動詞,自立,*,*,向ける,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
協議,名詞,サ変接続,*,*,協議,*,*
を,助詞,格助詞,一般,*,を,*,*
進める,動詞,自立,*,*,進める,一段,基本形
こと,名詞,非自立,一般,*,こと,*,*
も,助詞,係助詞,*,*,も,*,*
確認,名詞,サ変接続,*,*,確認,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
