原発ゼロ基本法案,名詞,複合,*,*,原発ゼロ基本法案,*,*
立憲,名詞,一般,*,*,立憲,*,*
共産,名詞,固有名詞,組織,*,共産,*,*
自由,名詞,形容動詞語幹,*,*,自由,*,*
社民,名詞,固有名詞,組織,*,社民,*,*
で,助詞,格助詞,一般,*,で,*,*
共同提出,名詞,複合,*,*,共同提出,*,*
5年間,名詞,複合,*,*,5年間,*,*
で,助詞,格助詞,一般,*,で,*,*
5兆円,名詞,複合,*,*,5兆円,*,*
も,助詞,係助詞,*,*,も,*,*
稼働,名詞,サ変接続,*,*,稼働,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
い,動詞,非自立,*,*,いる,一段,未然形
ない,助動詞,*,*,*,ない,特殊・ナイ,基本形
原発,名詞,一般,*,*,原発,*,*
に,助詞,格助詞,一般,*,に,*,*
お金,名詞,一般,*,*,お金,*,*
が,助詞,格助詞,一般,*,が,*,*
かかっ,動詞,自立,*,*,かかる,五段・ラ行,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
おり,動詞,非自立,*,*,おる,五段・ラ行,連用形
安全性,名詞,複合,*,*,安全性,*,*
は,助詞,係助詞,*,*,は,*,*
もちろん,副詞,一般,*,*,もちろん,*,*
経済性,名詞,複合,*,*,経済性,*,*
も,助詞,係助詞,*,*,も,*,*
ない,形容詞,自立,*,*,ない,形容詞・アウオ段,基本形
原発ゼロ,名詞,複合,*,*,原発ゼロ,*,*
再,接頭詞,名詞接続,*,*,再,*,*
エネ促進,名詞,複合,*,*,エネ促進,*,*
に,助詞,格助詞,一般,*,に,*,*
向け,動詞,自立,*,*,向ける,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
全力,名詞,一般,*,*,全力,*,*
を,助詞,格助詞,一般,*,を,*,*
あげる,動詞,自立,*,*,あげる,一段,基本形
(9日,名詞,複合,*,*,(9日,*,*
会見,名詞,サ変接続,*,*,会見,*,*
で,助詞,格助詞,一般,*,で,*,*
吉川はじめ幹事長)国会2018,名詞,複合,*,*,吉川はじめ幹事長)国会2018,*,*
