ヘリパッド強行,名詞,複合,*,*,ヘリパッド強行,*,*
米軍,名詞,複合,*,*,米軍,*,*
の,助詞,連体化,*,*,の,*,*
ため住民,名詞,複合,*,*,ため住民,*,*
蹴,動詞,自立,*,*,蹴る,五段・ラ行,体言接続特殊２
散らす,動詞,自立,*,*,散らす,五段・サ行,基本形
横暴糾弾,名詞,複合,*,*,横暴糾弾,*,*
女性暴行殺害事件,名詞,複合,*,*,女性暴行殺害事件,*,*
を,助詞,格助詞,一般,*,を,*,*
契機,名詞,一般,*,*,契機,*,*
に,助詞,格助詞,一般,*,に,*,*
官房長官,名詞,複合,*,*,官房長官,*,*
を,助詞,格助詞,一般,*,を,*,*
キャップ,名詞,一般,*,*,キャップ,*,*
として,助詞,格助詞,連語,*,として,*,*
設け,動詞,自立,*,*,設ける,一段,未然形
られ,動詞,接尾,*,*,られる,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
沖縄県,名詞,複合,*,*,沖縄県,*,*
における,助詞,格助詞,連語,*,における,*,*
犯罪抑止対策推進チーム,名詞,複合,*,*,犯罪抑止対策推進チーム,*,*
同,接頭詞,名詞接続,*,*,同,*,*
チーム,名詞,一般,*,*,チーム,*,*
の,助詞,連体化,*,*,の,*,*
名,名詞,一般,*,*,名,*,*
で,助詞,格助詞,一般,*,で,*,*
動員,名詞,サ変接続,*,*,動員,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
れ,動詞,接尾,*,*,れる,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
約,接頭詞,数接続,*,*,約,*,*
70人,名詞,複合,*,*,70人,*,*
は,助詞,係助詞,*,*,は,*,*
高江,名詞,固有名詞,地域,一般,高江,*,*
の,助詞,連体化,*,*,の,*,*
反対運動,名詞,複合,*,*,反対運動,*,*
へ,助詞,格助詞,一般,*,へ,*,*
の,助詞,連体化,*,*,の,*,*
監視,名詞,サ変接続,*,*,監視,*,*
と,助詞,並立助詞,*,*,と,*,*
警備,名詞,サ変接続,*,*,警備,*,*
に,助詞,格助詞,一般,*,に,*,*
当たっ,動詞,自立,*,*,当たる,五段・ラ行,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
い,動詞,非自立,*,*,いる,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
