与野党幹事長会談,名詞,複合,*,*,与野党幹事長会談,*,*
社民,名詞,固有名詞,組織,*,社民,*,*
又市幹事長,名詞,複合,*,*,又市幹事長,*,*
が,助詞,格助詞,一般,*,が,*,*
出席,名詞,サ変接続,*,*,出席,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
1裁量労働,名詞,複合,*,*,1裁量労働,*,*
の,助詞,連体化,*,*,の,*,*
全般的,名詞,複合,*,*,全般的,*,*
再,接頭詞,名詞接続,*,*,再,*,*
調査2,名詞,複合,*,*,調査2,*,*
働き,動詞,自立,*,*,働く,五段・カ行イ音便,連用形
方改革,名詞,複合,*,*,方改革,*,*
関連法案提出見送り3佐川氏,名詞,複合,*,*,関連法案提出見送り3佐川氏,*,*
昭恵氏,名詞,複合,*,*,昭恵氏,*,*
加計氏,名詞,複合,*,*,加計氏,*,*
の,助詞,連体化,*,*,の,*,*
証人喚問,名詞,複合,*,*,証人喚問,*,*
の,助詞,連体化,*,*,の,*,*
野党3項目,名詞,複合,*,*,野党3項目,*,*
の,助詞,連体化,*,*,の,*,*
申し入れ,名詞,一般,*,*,申し入れ,*,*
は,助詞,係助詞,*,*,は,*,*
政治不信,名詞,複合,*,*,政治不信,*,*
に対する,助詞,格助詞,連語,*,に対する,*,*
まっとう,名詞,形容動詞語幹,*,*,まっとう,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
要望,名詞,サ変接続,*,*,要望,*,*
政府,名詞,一般,*,*,政府,*,*
の,助詞,連体化,*,*,の,*,*
驕慢,名詞,形容動詞語幹,*,*,驕慢,*,*
に,助詞,格助詞,一般,*,に,*,*
は,助詞,係助詞,*,*,は,*,*
与党,名詞,一般,*,*,与党,*,*
の,助詞,連体化,*,*,の,*,*
助言,名詞,サ変接続,*,*,助言,*,*
も,助詞,係助詞,*,*,も,*,*
大事,名詞,形容動詞語幹,*,*,大事,*,*
と,助詞,格助詞,引用,*,と,*,*
発言,名詞,サ変接続,*,*,発言,*,*
...,名詞,サ変接続,*,*,...,*,*
