11月30日(木)福島みずほ,名詞,複合,*,*,11月30日(木)福島みずほ,*,*
副,接頭詞,名詞接続,*,*,副,*,*
党首,名詞,一般,*,*,党首,*,*
が,助詞,格助詞,一般,*,が,*,*
参,名詞,サ変接続,*,*,参,*,*
予算委,名詞,複合,*,*,予算委,*,*
で,助詞,格助詞,一般,*,で,*,*
16時頃(メド),名詞,複合,*,*,16時頃(メド),*,*
より,助詞,格助詞,一般,*,より,*,*
質問,名詞,サ変接続,*,*,質問,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
加計学園,名詞,複合,*,*,加計学園,*,*
憲法改正,名詞,複合,*,*,憲法改正,*,*
準,接頭詞,名詞接続,*,*,準,*,*
強姦事件,名詞,複合,*,*,強姦事件,*,*
など,助詞,副助詞,*,*,など,*,*
について,助詞,格助詞,連語,*,について,*,*
質問予定,名詞,複合,*,*,質問予定,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
nhk,名詞,一般,*,*,nhk,*,*
で,助詞,格助詞,一般,*,で,*,*
テレビ中継,名詞,複合,*,*,テレビ中継,*,*
も,助詞,係助詞,*,*,も,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
れ,動詞,接尾,*,*,れる,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
ので,助詞,接続助詞,*,*,ので,*,*
ぜひ,副詞,一般,*,*,ぜひ,*,*
ご覧,名詞,動詞非自立的,*,*,ご覧,*,*
ください,動詞,自立,*,*,くださる,五段・ラ行特殊,命令ｉ
