6月11日(月)、,名詞,複合,*,*,6月11日(月)、,*,*
ご,接頭詞,名詞接続,*,*,ご,*,*
心配,名詞,サ変接続,*,*,心配,*,*
を,助詞,格助詞,一般,*,を,*,*
おかけ,名詞,サ変接続,*,*,おかけ,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
おり,動詞,非自立,*,*,おる,五段・ラ行,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
が,助詞,接続助詞,*,*,が,*,*
本日,名詞,副詞可能,*,*,本日,*,*
より,助詞,格助詞,一般,*,より,*,*
又,接続詞,*,*,*,又,*,*
市征治党首,名詞,複合,*,*,市征治党首,*,*
が,助詞,格助詞,一般,*,が,*,*
復帰,名詞,サ変接続,*,*,復帰,*,*
いたし,動詞,非自立,*,*,いたす,五段・サ行,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
参,名詞,サ変接続,*,*,参,*,*
決算委,名詞,複合,*,*,決算委,*,*
で,助詞,格助詞,一般,*,で,*,*
14時20分頃,名詞,複合,*,*,14時20分頃,*,*
から,助詞,格助詞,一般,*,から,*,*
質問,名詞,サ変接続,*,*,質問,*,*
いたし,動詞,非自立,*,*,いたす,五段・サ行,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
ので,助詞,接続助詞,*,*,ので,*,*
ネット中継,名詞,複合,*,*,ネット中継,*,*
を,助詞,格助詞,一般,*,を,*,*
ご覧,名詞,動詞非自立的,*,*,ご覧,*,*
ください,動詞,自立,*,*,くださる,五段・ラ行特殊,命令ｉ
国会2018,名詞,複合,*,*,国会2018,*,*
