福島みずほ,名詞,複合,*,*,福島みずほ,*,*
比例代表候補,名詞,複合,*,*,比例代表候補,*,*
が,助詞,格助詞,一般,*,が,*,*
四ツ谷,名詞,固有名詞,地域,一般,四ツ谷,*,*
にて,助詞,格助詞,一般,*,にて,*,*
街宣中,名詞,複合,*,*,街宣中,*,*
応援団,名詞,複合,*,*,応援団,*,*
から,助詞,格助詞,一般,*,から,*,*
の,助詞,連体化,*,*,の,*,*
力強い,形容詞,自立,*,*,力強い,形容詞・アウオ段,基本形
演説,名詞,サ変接続,*,*,演説,*,*
が,助詞,格助詞,一般,*,が,*,*
続い,動詞,自立,*,*,続く,五段・カ行イ音便,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
い,動詞,非自立,*,*,いる,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
福島みずほ,名詞,複合,*,*,福島みずほ,*,*
を,助詞,格助詞,一般,*,を,*,*
先頭,名詞,一般,*,*,先頭,*,*
に,助詞,格助詞,一般,*,に,*,*
平和憲法,名詞,複合,*,*,平和憲法,*,*
を,助詞,格助詞,一般,*,を,*,*
守り抜こ,動詞,自立,*,*,守り抜く,五段・カ行イ音便,未然ウ接続
う,助動詞,*,*,*,う,不変化型,基本形
!」,名詞,サ変接続,*,*,!」,*,*
/,名詞,サ変接続,*,*,/,*,*
福島みずほ比例候補四谷,名詞,複合,*,*,福島みずほ比例候補四谷,*,*
政治,名詞,一般,*,*,政治,*,*
