tpp11協定関連法案,名詞,複合,*,*,tpp11協定関連法案,*,*
の,助詞,連体化,*,*,の,*,*
採決強行,名詞,複合,*,*,採決強行,*,*
に,助詞,格助詞,一般,*,に,*,*
抗議,名詞,サ変接続,*,*,抗議,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
(談話),名詞,複合,*,*,(談話),*,*
国会,名詞,一般,*,*,国会,*,*
国民,名詞,一般,*,*,国民,*,*
に,助詞,格助詞,一般,*,に,*,*
十分,名詞,形容動詞語幹,*,*,十分,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
説明,名詞,サ変接続,*,*,説明,*,*
や,助詞,並立助詞,*,*,や,*,*
交渉経過,名詞,複合,*,*,交渉経過,*,*
の,助詞,連体化,*,*,の,*,*
情報公開,名詞,複合,*,*,情報公開,*,*
も,助詞,係助詞,*,*,も,*,*
ない,形容詞,自立,*,*,ない,形容詞・アウオ段,基本形
まま,名詞,非自立,副詞可能,*,まま,*,*
本,接頭詞,名詞接続,*,*,本,*,*
会議採決,名詞,複合,*,*,会議採決,*,*
を,助詞,格助詞,一般,*,を,*,*
強行,名詞,サ変接続,*,*,強行,*,*
日本,名詞,固有名詞,地域,国,日本,*,*
の,助詞,連体化,*,*,の,*,*
試算,名詞,サ変接続,*,*,試算,*,*
は,助詞,係助詞,*,*,は,*,*
ご都合主義,名詞,一般,*,*,ご都合主義,*,*
の,助詞,連体化,*,*,の,*,*
過小評価,名詞,複合,*,*,過小評価,*,*
日米,名詞,複合,*,*,日米,*,*
の,助詞,連体化,*,*,の,*,*
新,接頭詞,名詞接続,*,*,新,*,*
協議,名詞,サ変接続,*,*,協議,*,*
で,助詞,格助詞,一般,*,で,*,*
今回,名詞,副詞可能,*,*,今回,*,*
の,助詞,連体化,*,*,の,*,*
合意内容,名詞,複合,*,*,合意内容,*,*
を,助詞,格助詞,一般,*,を,*,*
踏み台,名詞,一般,*,*,踏み台,*,*
に,助詞,格助詞,一般,*,に,*,*
一層,副詞,助詞類接続,*,*,一層,*,*
の,助詞,連体化,*,*,の,*,*
譲歩,名詞,サ変接続,*,*,譲歩,*,*
を,助詞,格助詞,一般,*,を,*,*
強い,動詞,自立,*,*,強いる,一段,未然形
られる,動詞,接尾,*,*,られる,一段,基本形
懸念...,名詞,複合,*,*,懸念...,*,*
