働き,動詞,自立,*,*,働く,五段・カ行イ音便,連用形
方改革,名詞,複合,*,*,方改革,*,*
成立,名詞,サ変接続,*,*,成立,*,*
に,助詞,格助詞,一般,*,に,*,*
断固,副詞,一般,*,*,断固,*,*
抗議(談話)●附帯決議,名詞,複合,*,*,抗議(談話)●附帯決議,*,*
が,助詞,格助詞,一般,*,が,*,*
参,名詞,サ変接続,*,*,参,*,*
で,助詞,格助詞,一般,*,で,*,*
47,名詞,数,*,*,47,*,*
それだけ,副詞,助詞類接続,*,*,それだけ,*,*
懸念,名詞,サ変接続,*,*,懸念,*,*
や,助詞,並立助詞,*,*,や,*,*
留意点,名詞,複合,*,*,留意点,*,*
が,助詞,格助詞,一般,*,が,*,*
あっ,動詞,自立,*,*,ある,五段・ラ行,連用タ接続
た,助動詞,*,*,*,た,特殊・タ,基本形
という,助詞,格助詞,連語,*,という,*,*
こと,名詞,非自立,一般,*,こと,*,*
だ,助動詞,*,*,*,だ,特殊・ダ,基本形
審議,名詞,サ変接続,*,*,審議,*,*
を,助詞,格助詞,一般,*,を,*,*
続け,動詞,自立,*,*,続ける,一段,連用形
問題点,名詞,複合,*,*,問題点,*,*
を,助詞,格助詞,一般,*,を,*,*
浮き彫り,名詞,一般,*,*,浮き彫り,*,*
に,助詞,格助詞,一般,*,に,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
廃案,名詞,一般,*,*,廃案,*,*
に,助詞,格助詞,一般,*,に,*,*
追い込む,動詞,自立,*,*,追い込む,五段・マ行,基本形
べき,助動詞,*,*,*,べし,文語・ベシ,体言接続
問題法案,名詞,複合,*,*,問題法案,*,*
で,助動詞,*,*,*,だ,特殊・ダ,連用形
あっ,助動詞,*,*,*,ある,五段・ラ行アル,連用タ接続
た,助動詞,*,*,*,た,特殊・タ,基本形
高,接頭詞,名詞接続,*,*,高,*,*
プロ,名詞,一般,*,*,プロ,*,*
は,助詞,係助詞,*,*,は,*,*
憲法27条2項,名詞,複合,*,*,憲法27条2項,*,*
賃金,名詞,一般,*,*,賃金,*,*
就業時間,名詞,複合,*,*,就業時間,*,*
休息...,名詞,複合,*,*,休息...,*,*
は,助詞,係助詞,*,*,は,*,*
法律,名詞,一般,*,*,法律,*,*
で,助詞,格助詞,一般,*,で,*,*
定める,動詞,自立,*,*,定める,一段,基本形
...,名詞,サ変接続,*,*,...,*,*
