桜井純子(都議選,名詞,複合,*,*,桜井純子(都議選,*,*
世田谷選挙区)第一声,名詞,複合,*,*,世田谷選挙区)第一声,*,*
保坂展人,名詞,複合,*,*,保坂展人,*,*
世田谷区長,名詞,複合,*,*,世田谷区長,*,*
宇都宮,名詞,固有名詞,人名,姓,宇都宮,*,*
けんじ,動詞,自立,*,*,けんじる,一段,連用形
弁護士,名詞,一般,*,*,弁護士,*,*
青木愛,名詞,複合,*,*,青木愛,*,*
自由党,名詞,固有名詞,組織,*,自由党,*,*
参院議員,名詞,複合,*,*,参院議員,*,*
み,動詞,自立,*,*,みる,一段,未然形
ず,助動詞,*,*,*,ぬ,特殊・ヌ,連用ニ接続
ま,フィラー,*,*,*,ま,*,*
雪絵,名詞,固有名詞,人名,名,雪絵,*,*
新,接頭詞,名詞接続,*,*,新,*,*
社会党,名詞,固有名詞,組織,*,社会党,*,*
葛飾区議,名詞,複合,*,*,葛飾区議,*,*
吉田ただ,名詞,複合,*,*,吉田ただ,*,*
とも,助詞,副助詞,*,*,とも,*,*
社民党,名詞,固有名詞,組織,*,社民党,*,*
党首,名詞,一般,*,*,党首,*,*
が,助詞,格助詞,一般,*,が,*,*
応援演説,名詞,複合,*,*,応援演説,*,*
世田谷,名詞,固有名詞,地域,一般,世田谷,*,*
都議選...,名詞,複合,*,*,都議選...,*,*
