吉田忠智党首,名詞,複合,*,*,吉田忠智党首,*,*
は,助詞,係助詞,*,*,は,*,*
本日,名詞,副詞可能,*,*,本日,*,*
の,助詞,連体化,*,*,の,*,*
定例会見,名詞,複合,*,*,定例会見,*,*
で,助詞,格助詞,一般,*,で,*,*
ir法案,名詞,複合,*,*,ir法案,*,*
について,助詞,格助詞,連語,*,について,*,*
賭博,名詞,一般,*,*,賭博,*,*
を,助詞,格助詞,一般,*,を,*,*
特別法,名詞,複合,*,*,特別法,*,*
で,助詞,格助詞,一般,*,で,*,*
解禁,名詞,サ変接続,*,*,解禁,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
の,名詞,非自立,一般,*,の,*,*
は,助詞,係助詞,*,*,は,*,*
我が国初,名詞,複合,*,*,我が国初,*,*
の,助詞,連体化,*,*,の,*,*
法制,名詞,一般,*,*,法制,*,*
で,助動詞,*,*,*,だ,特殊・ダ,連用形
あり,助動詞,*,*,*,ある,五段・ラ行アル,連用形
国民レベル,名詞,複合,*,*,国民レベル,*,*
の,助詞,格助詞,一般,*,の,*,*
幅広い,形容詞,自立,*,*,幅広い,形容詞・アウオ段,基本形
議論,名詞,サ変接続,*,*,議論,*,*
が,助詞,格助詞,一般,*,が,*,*
必要,名詞,形容動詞語幹,*,*,必要,*,*
そもそも,接続詞,*,*,*,そもそも,*,*
与党内,名詞,複合,*,*,与党内,*,*
の,助詞,連体化,*,*,の,*,*
合意,名詞,サ変接続,*,*,合意,*,*
も,助詞,係助詞,*,*,も,*,*
なく,形容詞,自立,*,*,ない,形容詞・アウオ段,連用テ接続
審議入り,名詞,複合,*,*,審議入り,*,*
と,助詞,格助詞,引用,*,と,*,*
は,助詞,係助詞,*,*,は,*,*
大変乱暴,名詞,複合,*,*,大変乱暴,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
国会運営,名詞,複合,*,*,国会運営,*,*
だ,助動詞,*,*,*,だ,特殊・ダ,基本形
と,助詞,格助詞,引用,*,と,*,*
批判,名詞,サ変接続,*,*,批判,*,*
法案,名詞,一般,*,*,法案,*,*
に,助詞,格助詞,一般,*,に,*,*
は,助詞,係助詞,*,*,は,*,*
多く,名詞,副詞可能,*,*,多く,*,*
の,助詞,連体化,*,*,の,*,*
問題点,名詞,複合,*,*,問題点,*,*
が,助詞,格助詞,一般,*,が,*,*
あり,動詞,自立,*,*,ある,五段・ラ行,連用形
断...,名詞,複合,*,*,断...,*,*
