私,名詞,代名詞,一般,*,私,*,*
も,助詞,係助詞,*,*,も,*,*
子育てママ,名詞,複合,*,*,子育てママ,*,*
として,助詞,格助詞,連語,*,として,*,*
子ども,名詞,一般,*,*,子ども,*,*
の,助詞,連体化,*,*,の,*,*
貧困,名詞,一般,*,*,貧困,*,*
を,助詞,格助詞,一般,*,を,*,*
なくし,動詞,自立,*,*,なくす,五段・サ行,連用形
たい,助動詞,*,*,*,たい,特殊・タイ,基本形
港区,名詞,複合,*,*,港区,*,*
で,助詞,格助詞,一般,*,で,*,*
も,助詞,係助詞,*,*,も,*,*
就学援助,名詞,複合,*,*,就学援助,*,*
を,助詞,格助詞,一般,*,を,*,*
受け,動詞,自立,*,*,受ける,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
いる,動詞,非自立,*,*,いる,一段,基本形
子ども,名詞,一般,*,*,子ども,*,*
が,助詞,格助詞,一般,*,が,*,*
6人,名詞,複合,*,*,6人,*,*
に,助詞,格助詞,一般,*,に,*,*
1人,名詞,複合,*,*,1人,*,*
いる,動詞,自立,*,*,いる,一段,基本形
(地元,名詞,複合,*,*,(地元,*,*
あ,感動詞,*,*,*,あ,*,*
べ,助詞,終助詞,*,*,べ,*,*
ひろこ港区議,名詞,複合,*,*,ひろこ港区議,*,*
),名詞,サ変接続,*,*,),*,*
/,名詞,サ変接続,*,*,/,*,*
田町駅,名詞,固有名詞,一般,*,田町駅,*,*
増山,名詞,固有名詞,人名,姓,増山,*,*
れ,助動詞,*,*,*,る,文語・ル,未然形
な,助詞,終助詞,*,*,な,*,*
7月10日参議院選挙,名詞,複合,*,*,7月10日参議院選挙,*,*
選挙,名詞,サ変接続,*,*,選挙,*,*
に,助詞,格助詞,一般,*,に,*,*
行こ,動詞,自立,*,*,行く,五段・カ行促音便,未然ウ接続
う,助動詞,*,*,*,う,不変化型,基本形
参院選,名詞,複合,*,*,参院選,*,*
