本日,名詞,副詞可能,*,*,本日,*,*
の,助詞,連体化,*,*,の,*,*
又市征治幹事長会見,名詞,複合,*,*,又市征治幹事長会見,*,*
原発費用,名詞,複合,*,*,原発費用,*,*
の,助詞,連体化,*,*,の,*,*
国民負担,名詞,複合,*,*,国民負担,*,*
は,助詞,係助詞,*,*,は,*,*
問題,名詞,ナイ形容詞語幹,*,*,問題,*,*
だ,助動詞,*,*,*,だ,特殊・ダ,基本形
福島,名詞,固有名詞,地域,一般,福島,*,*
第,接頭詞,数接続,*,*,第,*,*
一原発事故,名詞,複合,*,*,一原発事故,*,*
の,助詞,連体化,*,*,の,*,*
廃炉,名詞,複合,*,*,廃炉,*,*
や,助詞,並立助詞,*,*,や,*,*
除染,名詞,複合,*,*,除染,*,*
賠償,名詞,サ変接続,*,*,賠償,*,*
など,助詞,副助詞,*,*,など,*,*
の,助詞,連体化,*,*,の,*,*
費用(21兆5千億円),名詞,複合,*,*,費用(21兆5千億円),*,*
の,助詞,連体化,*,*,の,*,*
大半,名詞,一般,*,*,大半,*,*
が,助詞,格助詞,一般,*,が,*,*
家庭,名詞,一般,*,*,家庭,*,*
や,助詞,並立助詞,*,*,や,*,*
企業,名詞,一般,*,*,企業,*,*
が,助詞,格助詞,一般,*,が,*,*
支払う,動詞,自立,*,*,支払う,五段・ワ行促音便,基本形
電気料金,名詞,複合,*,*,電気料金,*,*
や,助詞,並立助詞,*,*,や,*,*
税金,名詞,一般,*,*,税金,*,*
に,助詞,格助詞,一般,*,に,*,*
上乗せ,名詞,サ変接続,*,*,上乗せ,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
れる,動詞,接尾,*,*,れる,一段,基本形
原発安全神話,名詞,複合,*,*,原発安全神話,*,*
を,助詞,格助詞,一般,*,を,*,*
流布,名詞,サ変接続,*,*,流布,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
せ,動詞,接尾,*,*,せる,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
き,動詞,非自立,*,*,くる,カ変・クル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
国,名詞,一般,*,*,国,*,*
と,助詞,並立助詞,*,*,と,*,*
電力会社,名詞,複合,*,*,電力会社,*,*
の,助詞,連体化,*,*,の,*,*
責任,名詞,一般,*,*,責任,*,*
を,助詞,格助詞,一般,*,を,*,*
棚上げ...,名詞,複合,*,*,棚上げ...,*,*
