野党6党派,名詞,複合,*,*,野党6党派,*,*
の,助詞,連体化,*,*,の,*,*
国対委員長会談,名詞,複合,*,*,国対委員長会談,*,*
が,助詞,格助詞,一般,*,が,*,*
開催,名詞,サ変接続,*,*,開催,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
れ,動詞,接尾,*,*,れる,一段,連用形
社民党,名詞,固有名詞,組織,*,社民党,*,*
から,助詞,格助詞,一般,*,から,*,*
照屋寛徳議員,名詞,複合,*,*,照屋寛徳議員,*,*
が,助詞,格助詞,一般,*,が,*,*
出席,名詞,サ変接続,*,*,出席,*,*
野党,名詞,一般,*,*,野党,*,*
の,助詞,連体化,*,*,の,*,*
質問時間,名詞,複合,*,*,質問時間,*,*
を,助詞,格助詞,一般,*,を,*,*
削減,名詞,サ変接続,*,*,削減,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
与党分,名詞,複合,*,*,与党分,*,*
を,助詞,格助詞,一般,*,を,*,*
拡大,名詞,サ変接続,*,*,拡大,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
自民案,名詞,複合,*,*,自民案,*,*
は,助詞,係助詞,*,*,は,*,*
断じて,副詞,一般,*,*,断じて,*,*
受け入れ,動詞,自立,*,*,受け入れる,一段,未然形
られ,動詞,接尾,*,*,られる,一段,未然形
ない,助動詞,*,*,*,ない,特殊・ナイ,基本形
と,助詞,格助詞,引用,*,と,*,*
の,助詞,連体化,*,*,の,*,*
認識,名詞,サ変接続,*,*,認識,*,*
で,助詞,格助詞,一般,*,で,*,*
一致,名詞,サ変接続,*,*,一致,*,*
また,接続詞,*,*,*,また,*,*
特別国会,名詞,複合,*,*,特別国会,*,*
について,助詞,格助詞,連語,*,について,*,*
少なくとも,副詞,一般,*,*,少なくとも,*,*
30日間,名詞,複合,*,*,30日間,*,*
は,助詞,係助詞,*,*,は,*,*
実質審議時間,名詞,複合,*,*,実質審議時間,*,*
を,助詞,格助詞,一般,*,を,*,*
求める,動詞,自立,*,*,求める,一段,基本形
こと,名詞,非自立,一般,*,こと,*,*
も,助詞,係助詞,*,*,も,*,*
確認,名詞,サ変接続,*,*,確認,*,*
