5月25日(木)《衆,名詞,複合,*,*,5月25日(木)《衆,*,*
憲法審査会,名詞,複合,*,*,憲法審査会,*,*
照屋寛徳,名詞,複合,*,*,照屋寛徳,*,*
国対委員長(沖縄2区),名詞,複合,*,*,国対委員長(沖縄2区),*,*
が,助詞,格助詞,一般,*,が,*,*
高等教育無償化,名詞,複合,*,*,高等教育無償化,*,*
は,助詞,係助詞,*,*,は,*,*
憲法改正,名詞,複合,*,*,憲法改正,*,*
に,助詞,格助詞,一般,*,に,*,*
よら,動詞,自立,*,*,よる,五段・ラ行,未然形
なく,助動詞,*,*,*,ない,特殊・ナイ,連用テ接続
とも,助詞,接続助詞,*,*,とも,*,*
可能,名詞,形容動詞語幹,*,*,可能,*,*
で,助動詞,*,*,*,だ,特殊・ダ,連用形
ある,助動詞,*,*,*,ある,五段・ラ行アル,基本形
こと,名詞,非自立,一般,*,こと,*,*
など,助詞,副助詞,*,*,など,*,*
について,助詞,格助詞,連語,*,について,*,*
9時50分頃,名詞,複合,*,*,9時50分頃,*,*
より,助詞,格助詞,一般,*,より,*,*
意見表明,名詞,複合,*,*,意見表明,*,*
いたし,動詞,非自立,*,*,いたす,五段・サ行,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
ネット中継,名詞,複合,*,*,ネット中継,*,*
を,助詞,格助詞,一般,*,を,*,*
ご覧,名詞,一般,*,*,ご覧,*,*
ください,動詞,自立,*,*,くださる,五段・ラ行特殊,連用形
...,名詞,サ変接続,*,*,...,*,*
