又,接続詞,*,*,*,又,*,*
市征治幹事長,名詞,複合,*,*,市征治幹事長,*,*
は,助詞,係助詞,*,*,は,*,*
本日,名詞,副詞可能,*,*,本日,*,*
の,助詞,連体化,*,*,の,*,*
定例会見,名詞,複合,*,*,定例会見,*,*
で,助詞,格助詞,一般,*,で,*,*
追及封じ,名詞,複合,*,*,追及封じ,*,*
の,助詞,連体化,*,*,の,*,*
ため,名詞,非自立,副詞可能,*,ため,*,*
の,助詞,連体化,*,*,の,*,*
予算委員会,名詞,複合,*,*,予算委員会,*,*
の,助詞,連体化,*,*,の,*,*
店じまい,名詞,サ変接続,*,*,店じまい,*,*
を,助詞,格助詞,一般,*,を,*,*
許さ,動詞,自立,*,*,許す,五段・サ行,未然形
ず,助動詞,*,*,*,ぬ,特殊・ヌ,連用ニ接続
十分,名詞,形容動詞語幹,*,*,十分,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
審議時間,名詞,複合,*,*,審議時間,*,*
の,助詞,連体化,*,*,の,*,*
確保,名詞,サ変接続,*,*,確保,*,*
を,助詞,格助詞,一般,*,を,*,*
求める,動詞,自立,*,*,求める,一段,基本形
と,助詞,格助詞,引用,*,と,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
違法事案,名詞,複合,*,*,違法事案,*,*
が,助詞,格助詞,一般,*,が,*,*
27件,名詞,複合,*,*,27件,*,*
と,助詞,格助詞,一般,*,と,*,*
なっ,動詞,自立,*,*,なる,五段・ラ行,連用タ接続
た,助動詞,*,*,*,た,特殊・タ,基本形
文科省,名詞,複合,*,*,文科省,*,*
の,助詞,連体化,*,*,の,*,*
天下り問題,名詞,複合,*,*,天下り問題,*,*
で,助詞,格助詞,一般,*,で,*,*
は,助詞,係助詞,*,*,は,*,*
一層,副詞,助詞類接続,*,*,一層,*,*
の,助詞,連体化,*,*,の,*,*
規制強化,名詞,複合,*,*,規制強化,*,*
に,助詞,格助詞,一般,*,に,*,*
向け,動詞,自立,*,*,向ける,一段,連用形
実効性,名詞,複合,*,*,実効性,*,*
ある,動詞,自立,*,*,ある,五段・ラ行,基本形
天下り禁止,名詞,複合,*,*,天下り禁止,*,*
の,助詞,連体化,*,*,の,*,*
法改正,名詞,複合,*,*,法改正,*,*
を,助詞,格助詞,一般,*,を,*,*
野党...,名詞,複合,*,*,野党...,*,*
