4日,名詞,複合,*,*,4日,*,*
4野党,名詞,複合,*,*,4野党,*,*
の,助詞,連体化,*,*,の,*,*
国対委員長,名詞,複合,*,*,国対委員長,*,*
が,助詞,格助詞,一般,*,が,*,*
会談,名詞,サ変接続,*,*,会談,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
4月6日(木),名詞,複合,*,*,4月6日(木),*,*
の,助詞,連体化,*,*,の,*,*
衆議院,名詞,固有名詞,組織,*,衆議院,*,*
本,接頭詞,名詞接続,*,*,本,*,*
会議,名詞,サ変接続,*,*,会議,*,*
で,助詞,格助詞,一般,*,で,*,*
は,助詞,係助詞,*,*,は,*,*
共謀罪,名詞,複合,*,*,共謀罪,*,*
法案,名詞,一般,*,*,法案,*,*
で,助詞,格助詞,一般,*,で,*,*
は,助詞,係助詞,*,*,は,*,*
なく,助動詞,*,*,*,ない,特殊・ナイ,連用テ接続
性犯罪厳罰化法案,名詞,複合,*,*,性犯罪厳罰化法案,*,*
を,助詞,格助詞,一般,*,を,*,*
審議入り,名詞,複合,*,*,審議入り,*,*
す,動詞,自立,*,*,する,サ変・スル,文語基本形
べき,助動詞,*,*,*,べし,文語・ベシ,体言接続
こと,名詞,非自立,一般,*,こと,*,*
で,助詞,格助詞,一般,*,で,*,*
一致,名詞,サ変接続,*,*,一致,*,*
共謀罪,名詞,複合,*,*,共謀罪,*,*
は,助詞,係助詞,*,*,は,*,*
日本,名詞,固有名詞,地域,国,日本,*,*
の,助詞,連体化,*,*,の,*,*
刑事法制,名詞,複合,*,*,刑事法制,*,*
の,助詞,連体化,*,*,の,*,*
根幹,名詞,一般,*,*,根幹,*,*
に,助詞,格助詞,一般,*,に,*,*
逆行,名詞,サ変接続,*,*,逆行,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
もの,名詞,非自立,一般,*,もの,*,*
巨大与党,名詞,複合,*,*,巨大与党,*,*
が,助詞,格助詞,一般,*,が,*,*
強行突破,名詞,複合,*,*,強行突破,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
の,名詞,非自立,一般,*,の,*,*
は,助詞,係助詞,*,*,は,*,*
断じて,副詞,一般,*,*,断じて,*,*
許せ,動詞,自立,*,*,許せる,一段,未然形
ず,助動詞,*,*,*,ぬ,特殊・ヌ,連用ニ接続
廃案,名詞,一般,*,*,廃案,*,*
に,助詞,格助詞,一般,*,に,*,*
...,名詞,サ変接続,*,*,...,*,*
