社会保障財源,名詞,複合,*,*,社会保障財源,*,*
と,助詞,格助詞,一般,*,と,*,*
消費税増税,名詞,複合,*,*,消費税増税,*,*
を,助詞,格助詞,一般,*,を,*,*
一体化,名詞,サ変接続,*,*,一体化,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
総理,名詞,一般,*,*,総理,*,*
が,助詞,格助詞,一般,*,が,*,*
社会保障財源,名詞,複合,*,*,社会保障財源,*,*
に,助詞,格助詞,一般,*,に,*,*
赤字国債,名詞,複合,*,*,赤字国債,*,*
は,助詞,係助詞,*,*,は,*,*
無責任,名詞,形容動詞語幹,*,*,無責任,*,*
と,助詞,格助詞,引用,*,と,*,*
レッテル,名詞,一般,*,*,レッテル,*,*
を,助詞,格助詞,一般,*,を,*,*
貼っ,動詞,自立,*,*,貼る,五段・ラ行,連用タ接続
た,助動詞,*,*,*,た,特殊・タ,基本形
結果,名詞,副詞可能,*,*,結果,*,*
赤字国債,名詞,複合,*,*,赤字国債,*,*
は,助詞,係助詞,*,*,は,*,*
発行,名詞,サ変接続,*,*,発行,*,*
し,動詞,自立,*,*,する,サ変・スル,未然形
ない,助動詞,*,*,*,ない,特殊・ナイ,基本形
が,助詞,接続助詞,*,*,が,*,*
4年ぶり,名詞,複合,*,*,4年ぶり,*,*
に,助詞,格助詞,一般,*,に,*,*
建設国債,名詞,複合,*,*,建設国債,*,*
を,助詞,格助詞,一般,*,を,*,*
発行,名詞,サ変接続,*,*,発行,*,*
社会保障,名詞,複合,*,*,社会保障,*,*
の,助詞,連体化,*,*,の,*,*
拡充,名詞,サ変接続,*,*,拡充,*,*
で,助詞,格助詞,一般,*,で,*,*
は,助詞,係助詞,*,*,は,*,*
なく,助動詞,*,*,*,ない,特殊・ナイ,連用テ接続
公共事業,名詞,複合,*,*,公共事業,*,*
で,助詞,格助詞,一般,*,で,*,*
景気,名詞,一般,*,*,景気,*,*
を,助詞,格助詞,一般,*,を,*,*
刺激,名詞,サ変接続,*,*,刺激,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
という,助詞,格助詞,連語,*,という,*,*
旧来型,名詞,複合,*,*,旧来型,*,*
の,助詞,連体化,*,*,の,*,*
手法,名詞,一般,*,*,手法,*,*
を,助詞,格助詞,一般,*,を,*,*
招く,動詞,自立,*,*,招く,五段・カ行イ音便,基本形
結果,名詞,副詞可能,*,*,結果,*,*
