未来投資戦略2018,名詞,複合,*,*,未来投資戦略2018,*,*
に,助詞,格助詞,一般,*,に,*,*
ある,動詞,自立,*,*,ある,五段・ラ行,基本形
産官協議会,名詞,複合,*,*,産官協議会,*,*
の,助詞,連体化,*,*,の,*,*
設置,名詞,サ変接続,*,*,設置,*,*
は,助詞,係助詞,*,*,は,*,*
現場,名詞,一般,*,*,現場,*,*
に,助詞,格助詞,一般,*,に,*,*
近い,形容詞,自立,*,*,近い,形容詞・アウオ段,基本形
利害関係者,名詞,複合,*,*,利害関係者,*,*
が,助詞,格助詞,一般,*,が,*,*
具体的,名詞,複合,*,*,具体的,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
プロジェクト,名詞,一般,*,*,プロジェクト,*,*
を,助詞,格助詞,一般,*,を,*,*
推進,名詞,サ変接続,*,*,推進,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
もの,名詞,非自立,一般,*,もの,*,*
相変わらず,副詞,助詞類接続,*,*,相変わらず,*,*
利害,名詞,一般,*,*,利害,*,*
や,助詞,並立助詞,*,*,や,*,*
忖度,名詞,サ変接続,*,*,忖度,*,*
の,助詞,連体化,*,*,の,*,*
余地,名詞,一般,*,*,余地,*,*
を,助詞,格助詞,一般,*,を,*,*
つくろ,動詞,自立,*,*,つくる,五段・ラ行,未然ウ接続
う,助動詞,*,*,*,う,不変化型,基本形
と,助詞,格助詞,一般,*,と,*,*
の,助詞,連体化,*,*,の,*,*
魂胆,名詞,一般,*,*,魂胆,*,*
に,助詞,格助詞,一般,*,に,*,*
憤る,動詞,自立,*,*,憤る,五段・ラ行,基本形
安倍首相,名詞,複合,*,*,安倍首相,*,*
は,助詞,係助詞,*,*,は,*,*
李下,名詞,一般,*,*,李下,*,*
に,助詞,格助詞,一般,*,に,*,*
冠,名詞,一般,*,*,冠,*,*
を,助詞,格助詞,一般,*,を,*,*
正さ,動詞,自立,*,*,正す,五段・サ行,未然形
ず,助動詞,*,*,*,ぬ,特殊・ヌ,連用ニ接続
と,助詞,格助詞,引用,*,と,*,*
言っ,動詞,自立,*,*,言う,五段・ワ行促音便,連用タ接続
た,助動詞,*,*,*,た,特殊・タ,基本形
舌,名詞,一般,*,*,舌,*,*
の,助詞,連体化,*,*,の,*,*
根,名詞,一般,*,*,根,*,*
も,助詞,係助詞,*,*,も,*,*
乾か,動詞,自立,*,*,乾く,五段・カ行イ音便,未然形
ぬ,助動詞,*,*,*,ぬ,特殊・ヌ,基本形
うち,名詞,非自立,副詞可能,*,うち,*,*
に,助詞,格助詞,一般,*,に,*,*
瓜田,名詞,一般,*,*,瓜田,*,*
に,助詞,格助詞,一般,*,に,*,*
靴...,名詞,複合,*,*,靴...,*,*
