福島みずほ,名詞,複合,*,*,福島みずほ,*,*
副,接頭詞,名詞接続,*,*,副,*,*
党首,名詞,一般,*,*,党首,*,*
が,助詞,格助詞,一般,*,が,*,*
本日テレビ,名詞,複合,*,*,本日テレビ,*,*
に,助詞,格助詞,一般,*,に,*,*
出演,名詞,サ変接続,*,*,出演,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
日時:6月30日(木)20:00~,名詞,複合,*,*,日時:6月30日(木)20:00~,*,*
番組:bsフジ,名詞,複合,*,*,番組:bsフジ,*,*
プライムニュース,名詞,複合,*,*,プライムニュース,*,*
7月10日参議院選挙,名詞,複合,*,*,7月10日参議院選挙,*,*
選挙,名詞,サ変接続,*,*,選挙,*,*
に,助詞,格助詞,一般,*,に,*,*
行こ,動詞,自立,*,*,行く,五段・カ行促音便,未然ウ接続
う,助動詞,*,*,*,う,不変化型,基本形
参院選7月10日,名詞,複合,*,*,参院選7月10日,*,*
まで,助詞,副助詞,*,*,まで,*,*
毎日,名詞,副詞可能,*,*,毎日,*,*
が,助詞,格助詞,一般,*,が,*,*
投票日今回,名詞,複合,*,*,投票日今回,*,*
ばかり,助詞,副助詞,*,*,ばかり,*,*
は,助詞,係助詞,*,*,は,*,*
野党,名詞,一般,*,*,野党,*,*
に,助詞,格助詞,一般,*,に,*,*
投票,名詞,サ変接続,*,*,投票,*,*
