15日(日)、「nhk日曜討論,名詞,複合,*,*,15日(日)、「nhk日曜討論,*,*
に,助詞,格助詞,一般,*,に,*,*
福島みずほ,名詞,複合,*,*,福島みずほ,*,*
副,接頭詞,名詞接続,*,*,副,*,*
党首,名詞,一般,*,*,党首,*,*
が,助詞,格助詞,一般,*,が,*,*
出演,名詞,サ変接続,*,*,出演,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
西日本豪雨災害,名詞,複合,*,*,西日本豪雨災害,*,*
へ,助詞,格助詞,一般,*,へ,*,*
の,助詞,連体化,*,*,の,*,*
対応,名詞,サ変接続,*,*,対応,*,*
カジノ法案,名詞,複合,*,*,カジノ法案,*,*
参院選挙制度,名詞,複合,*,*,参院選挙制度,*,*
など,助詞,副助詞,*,*,など,*,*
について,助詞,格助詞,連語,*,について,*,*
与野党幹部,名詞,複合,*,*,与野党幹部,*,*
が,助詞,格助詞,一般,*,が,*,*
討論,名詞,サ変接続,*,*,討論,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
