森友学園問題,名詞,複合,*,*,森友学園問題,*,*
の,助詞,連体化,*,*,の,*,*
幕引き,名詞,複合,*,*,幕引き,*,*
は,助詞,係助詞,*,*,は,*,*
許さ,動詞,自立,*,*,許す,五段・サ行,未然形
れ,動詞,接尾,*,*,れる,一段,未然形
ない,助動詞,*,*,*,ない,特殊・ナイ,基本形
(談話)●小学校,名詞,複合,*,*,(談話)●小学校,*,*
の,助詞,連体化,*,*,の,*,*
名誉校長,名詞,複合,*,*,名誉校長,*,*
に,助詞,格助詞,一般,*,に,*,*
一時就任,名詞,複合,*,*,一時就任,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
安倍晋三首相夫人,名詞,複合,*,*,安倍晋三首相夫人,*,*
の,助詞,連体化,*,*,の,*,*
昭恵氏,名詞,複合,*,*,昭恵氏,*,*
及び,接続詞,*,*,*,及び,*,*
佐川国税庁長官ら関係,名詞,複合,*,*,佐川国税庁長官ら関係,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
職員,名詞,一般,*,*,職員,*,*
の,助詞,連体化,*,*,の,*,*
証人喚問,名詞,複合,*,*,証人喚問,*,*
を,助詞,格助詞,一般,*,を,*,*
強く,形容詞,自立,*,*,強い,形容詞・アウオ段,連用テ接続
求める,動詞,自立,*,*,求める,一段,基本形
森友学園問題,名詞,複合,*,*,森友学園問題,*,*
