24日(木)(衆,名詞,複合,*,*,24日(木)(衆,*,*
憲法審査会)社民党,名詞,複合,*,*,憲法審査会)社民党,*,*
の,助詞,連体化,*,*,の,*,*
照屋寛徳,名詞,複合,*,*,照屋寛徳,*,*
国対委員長,名詞,複合,*,*,国対委員長,*,*
が,助詞,格助詞,一般,*,が,*,*
立憲主義,名詞,複合,*,*,立憲主義,*,*
など,助詞,副助詞,*,*,など,*,*
について,助詞,格助詞,連語,*,について,*,*
9時50分前後,名詞,複合,*,*,9時50分前後,*,*
から,助詞,格助詞,一般,*,から,*,*
意見表明,名詞,複合,*,*,意見表明,*,*
いたし,動詞,非自立,*,*,いたす,五段・サ行,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
政治,名詞,一般,*,*,政治,*,*
seiji,名詞,固有名詞,組織,*,seiji,*,*
国会中継,名詞,複合,*,*,国会中継,*,*
kokkai,名詞,固有名詞,組織,*,kokkai,*,*
国会,名詞,一般,*,*,国会,*,*
を,助詞,格助詞,一般,*,を,*,*
見よ,動詞,自立,*,*,見る,一段,未然ウ接続
う,助動詞,*,*,*,う,不変化型,基本形
