本日,名詞,副詞可能,*,*,本日,*,*
院内,名詞,一般,*,*,院内,*,*
における,助詞,格助詞,連語,*,における,*,*
発言力,名詞,複合,*,*,発言力,*,*
を,助詞,格助詞,一般,*,を,*,*
高める,動詞,自立,*,*,高める,一段,基本形
ため,名詞,非自立,副詞可能,*,ため,*,*
生活,名詞,サ変接続,*,*,生活,*,*
の,助詞,連体化,*,*,の,*,*
党,名詞,一般,*,*,党,*,*
と,助詞,並立助詞,*,*,と,*,*
山本太郎,名詞,複合,*,*,山本太郎,*,*
と,助詞,格助詞,引用,*,と,*,*
な,助詞,終助詞,*,*,な,*,*
かまたち,名詞,複合,*,*,かまたち,*,*
と,助詞,格助詞,引用,*,と,*,*
社民党,名詞,固有名詞,組織,*,社民党,*,*
で,助詞,格助詞,一般,*,で,*,*
参院統一会派,名詞,複合,*,*,参院統一会派,*,*
希望,名詞,サ変接続,*,*,希望,*,*
の,助詞,連体化,*,*,の,*,*
会(生活,名詞,複合,*,*,会(生活,*,*
社民)」,名詞,複合,*,*,社民)」,*,*
を,助詞,格助詞,一般,*,を,*,*
結成,名詞,サ変接続,*,*,結成,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
また,接続詞,*,*,*,また,*,*
議員会長,名詞,複合,*,*,議員会長,*,*
に,助詞,格助詞,一般,*,に,*,*
は,助詞,係助詞,*,*,は,*,*
福島みずほ参院議員,名詞,複合,*,*,福島みずほ参院議員,*,*
が,助詞,格助詞,一般,*,が,*,*
就任,名詞,サ変接続,*,*,就任,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
政治,名詞,一般,*,*,政治,*,*
seiji,名詞,固有名詞,組織,*,seiji,*,*
