第,接頭詞,数接続,*,*,第,*,*
196通常国会,名詞,複合,*,*,196通常国会,*,*
の,助詞,連体化,*,*,の,*,*
会期延長,名詞,複合,*,*,会期延長,*,*
について,助詞,格助詞,連語,*,について,*,*
(談話)●「,名詞,複合,*,*,(談話)●「,*,*
働き,動詞,自立,*,*,働く,五段・カ行イ音便,連用形
方改革,名詞,複合,*,*,方改革,*,*
関連法案,名詞,複合,*,*,関連法案,*,*
や,助詞,並立助詞,*,*,や,*,*
カジノリゾート,名詞,複合,*,*,カジノリゾート,*,*
法案,名詞,一般,*,*,法案,*,*
tpp関連法案,名詞,複合,*,*,tpp関連法案,*,*
自民党,名詞,固有名詞,組織,*,自民党,*,*
の,助詞,連体化,*,*,の,*,*
党利党略,名詞,複合,*,*,党利党略,*,*
の,助詞,連体化,*,*,の,*,*
ため,名詞,非自立,副詞可能,*,ため,*,*
の,助詞,連体化,*,*,の,*,*
公選法,名詞,一般,*,*,公選法,*,*
など,助詞,副助詞,*,*,など,*,*
悪法,名詞,一般,*,*,悪法,*,*
の,助詞,連体化,*,*,の,*,*
成立,名詞,サ変接続,*,*,成立,*,*
を,助詞,格助詞,一般,*,を,*,*
強行,名詞,サ変接続,*,*,強行,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
ため,名詞,非自立,副詞可能,*,ため,*,*
の,助詞,連体化,*,*,の,*,*
会期延長,名詞,複合,*,*,会期延長,*,*
森友,名詞,固有名詞,人名,姓,森友,*,*
加計,名詞,固有名詞,人名,姓,加計,*,*
の,助詞,連体化,*,*,の,*,*
証人喚問,名詞,複合,*,*,証人喚問,*,*
衆参予算委員会,名詞,複合,*,*,衆参予算委員会,*,*
集中審...,名詞,複合,*,*,集中審...,*,*
