国会,名詞,一般,*,*,国会,*,*
を,助詞,格助詞,一般,*,を,*,*
欺く,動詞,自立,*,*,欺く,五段・カ行イ音便,基本形
国家犯罪,名詞,複合,*,*,国家犯罪,*,*
森友学園問題文書改ざん,名詞,複合,*,*,森友学園問題文書改ざん,*,*
官僚,名詞,一般,*,*,官僚,*,*
に,助詞,格助詞,一般,*,に,*,*
責任,名詞,一般,*,*,責任,*,*
を,助詞,格助詞,一般,*,を,*,*
押し付け,動詞,自立,*,*,押し付ける,一段,連用形
一件落着,名詞,複合,*,*,一件落着,*,*
を,助詞,格助詞,一般,*,を,*,*
図ろ,動詞,自立,*,*,図る,五段・ラ行,未然ウ接続
う,助動詞,*,*,*,う,不変化型,基本形
など,助詞,副助詞,*,*,など,*,*
とんでも,名詞,ナイ形容詞語幹,*,*,とんでも,*,*
ない,助動詞,*,*,*,ない,特殊・ナイ,基本形
(照屋寛徳,名詞,複合,*,*,(照屋寛徳,*,*
沖縄2区,名詞,複合,*,*,沖縄2区,*,*
の,助詞,連体化,*,*,の,*,*
ブログ)国会2018,名詞,複合,*,*,ブログ)国会2018,*,*
