共謀罪,名詞,複合,*,*,共謀罪,*,*
の,助詞,連体化,*,*,の,*,*
本質,名詞,一般,*,*,本質,*,*
は,助詞,係助詞,*,*,は,*,*
権力,名詞,一般,*,*,権力,*,*
に,助詞,格助詞,一般,*,に,*,*
抗う,動詞,自立,*,*,抗う,五段・ワ行促音便,基本形
すべて,名詞,副詞可能,*,*,すべて,*,*
の,助詞,連体化,*,*,の,*,*
者,名詞,非自立,一般,*,者,*,*
を,助詞,格助詞,一般,*,を,*,*
一網打尽,名詞,一般,*,*,一網打尽,*,*
に,助詞,格助詞,一般,*,に,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
という,助詞,格助詞,連語,*,という,*,*
悪法,名詞,一般,*,*,悪法,*,*
共謀罪廃案,名詞,複合,*,*,共謀罪廃案,*,*
めざし,動詞,自立,*,*,めざす,五段・サ行,連用形
闘い,動詞,自立,*,*,闘う,五段・ワ行促音便,連用形
ましょ,助動詞,*,*,*,ます,特殊・マス,未然ウ接続
う,助動詞,*,*,*,う,不変化型,基本形
!」(共謀罪反対集会,名詞,複合,*,*,!」(共謀罪反対集会,*,*
で,助詞,格助詞,一般,*,で,*,*
照屋寛徳,名詞,複合,*,*,照屋寛徳,*,*
衆院議員)共謀罪廃案,名詞,複合,*,*,衆院議員)共謀罪廃案,*,*
共謀罪反対,名詞,複合,*,*,共謀罪反対,*,*
沖縄,名詞,固有名詞,地域,一般,沖縄,*,*
