米軍ヘリ事故,名詞,複合,*,*,米軍ヘリ事故,*,*
を,助詞,格助詞,一般,*,を,*,*
受け,動詞,自立,*,*,受ける,一段,連用形
地元,名詞,一般,*,*,地元,*,*
の,助詞,連体化,*,*,の,*,*
照屋寛徳衆院議員,名詞,複合,*,*,照屋寛徳衆院議員,*,*
は,助詞,係助詞,*,*,は,*,*
現場,名詞,一般,*,*,現場,*,*
に,助詞,格助詞,一般,*,に,*,*
急行,名詞,サ変接続,*,*,急行,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
状況,名詞,一般,*,*,状況,*,*
を,助詞,格助詞,一般,*,を,*,*
視察,名詞,サ変接続,*,*,視察,*,*
沖縄防衛局長,名詞,複合,*,*,沖縄防衛局長,*,*
は,助詞,係助詞,*,*,は,*,*
すぐ,副詞,助詞類接続,*,*,すぐ,*,*
現地,名詞,一般,*,*,現地,*,*
に,助詞,格助詞,一般,*,に,*,*
来,動詞,自立,*,*,来る,カ変・来ル,連用形
て,助詞,接続助詞,*,*,て,*,*
状況,名詞,一般,*,*,状況,*,*
を,助詞,格助詞,一般,*,を,*,*
確認,名詞,サ変接続,*,*,確認,*,*
す,動詞,自立,*,*,する,サ変・スル,文語基本形
べき,助動詞,*,*,*,べし,文語・ベシ,体言接続
だ,助動詞,*,*,*,だ,特殊・ダ,基本形
と,助詞,格助詞,引用,*,と,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
とともに,助詞,格助詞,連語,*,とともに,*,*
県,名詞,一般,*,*,県,*,*
が,助詞,格助詞,一般,*,が,*,*
要求,名詞,サ変接続,*,*,要求,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
県内全米軍機,名詞,複合,*,*,県内全米軍機,*,*
の,助詞,連体化,*,*,の,*,*
飛行停止,名詞,複合,*,*,飛行停止,*,*
および,接続詞,*,*,*,および,*,*
普天間基地,名詞,複合,*,*,普天間基地,*,*
の,助詞,連体化,*,*,の,*,*
即時運用停止,名詞,複合,*,*,即時運用停止,*,*
と,助詞,並立助詞,*,*,と,*,*
返還,名詞,サ変接続,*,*,返還,*,*
撤去,名詞,サ変接続,*,*,撤去,*,*
を,助詞,格助詞,一般,*,を,*,*
あらためて,副詞,助詞類接続,*,*,あらためて,*,*
訴え,動詞,自立,*,*,訴える,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
...,名詞,サ変接続,*,*,...,*,*
