社民党豪雨災害対策本部,名詞,複合,*,*,社民党豪雨災害対策本部,*,*
は,助詞,係助詞,*,*,は,*,*
16日,名詞,複合,*,*,16日,*,*
調査団,名詞,複合,*,*,調査団,*,*
を,助詞,格助詞,一般,*,を,*,*
広島県,名詞,複合,*,*,広島県,*,*
に,助詞,格助詞,一般,*,に,*,*
派遣,名詞,サ変接続,*,*,派遣,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
地域住民,名詞,複合,*,*,地域住民,*,*
の,助詞,連体化,*,*,の,*,*
通勤,名詞,サ変接続,*,*,通勤,*,*
通学,名詞,サ変接続,*,*,通学,*,*
通院,名詞,サ変接続,*,*,通院,*,*
に,助詞,格助詞,一般,*,に,*,*
なく,形容詞,自立,*,*,ない,形容詞・アウオ段,連用テ接続
て,助詞,接続助詞,*,*,て,*,*
は,助詞,係助詞,*,*,は,*,*
なら,動詞,非自立,*,*,なる,五段・ラ行,未然形
ない,助動詞,*,*,*,ない,特殊・ナイ,基本形
生活,名詞,サ変接続,*,*,生活,*,*
の,助詞,連体化,*,*,の,*,*
足,名詞,一般,*,*,足,*,*
で,助動詞,*,*,*,だ,特殊・ダ,連用形
ある,助動詞,*,*,*,ある,五段・ラ行アル,基本形
芸備線,名詞,固有名詞,一般,*,芸備線,*,*
など,助詞,副助詞,*,*,など,*,*
の,助詞,連体化,*,*,の,*,*
早期復旧,名詞,複合,*,*,早期復旧,*,*
に関する,助詞,格助詞,連語,*,に関する,*,*
要望,名詞,サ変接続,*,*,要望,*,*
を,助詞,格助詞,一般,*,を,*,*
伺い,動詞,自立,*,*,伺う,五段・ワ行促音便,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
調査団,名詞,複合,*,*,調査団,*,*
に,助詞,格助詞,一般,*,に,*,*
は,助詞,係助詞,*,*,は,*,*
党全国連合,名詞,複合,*,*,党全国連合,*,*
から,助詞,格助詞,一般,*,から,*,*
福島みずほ,名詞,複合,*,*,福島みずほ,*,*
副,接頭詞,名詞接続,*,*,副,*,*
党首,名詞,一般,*,*,党首,*,*
吉川はじめ幹事長,名詞,複合,*,*,吉川はじめ幹事長,*,*
が,助詞,格助詞,一般,*,が,*,*
参...,名詞,複合,*,*,参...,*,*
