4月13日(金)13時40分頃,名詞,複合,*,*,4月13日(金)13時40分頃,*,*
から,助詞,格助詞,一般,*,から,*,*
衆,名詞,一般,*,*,衆,*,*
文科委,名詞,複合,*,*,文科委,*,*
において,助詞,格助詞,連語,*,において,*,*
吉川はじめ幹事長,名詞,複合,*,*,吉川はじめ幹事長,*,*
が,助詞,格助詞,一般,*,が,*,*
加計学園,名詞,複合,*,*,加計学園,*,*
の,助詞,連体化,*,*,の,*,*
首相案件,名詞,複合,*,*,首相案件,*,*
問題,名詞,ナイ形容詞語幹,*,*,問題,*,*
など,助詞,副助詞,*,*,など,*,*
について,助詞,格助詞,連語,*,について,*,*
質問,名詞,サ変接続,*,*,質問,*,*
いたし,動詞,非自立,*,*,いたす,五段・サ行,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
ネット中継,名詞,複合,*,*,ネット中継,*,*
を,助詞,格助詞,一般,*,を,*,*
ご覧,名詞,動詞非自立的,*,*,ご覧,*,*
ください,動詞,自立,*,*,くださる,五段・ラ行特殊,命令ｉ
国会2018,名詞,複合,*,*,国会2018,*,*
