昨年12月7日,名詞,複合,*,*,昨年12月7日,*,*
米軍普天間基地,名詞,複合,*,*,米軍普天間基地,*,*
から,助詞,格助詞,一般,*,から,*,*
の,助詞,連体化,*,*,の,*,*
部品落下事故,名詞,複合,*,*,部品落下事故,*,*
を,助詞,格助詞,一般,*,を,*,*
受け,動詞,自立,*,*,受ける,一段,連用形
本日14日午前,名詞,複合,*,*,本日14日午前,*,*
沖縄県宜野湾市,名詞,複合,*,*,沖縄県宜野湾市,*,*
の,助詞,連体化,*,*,の,*,*
緑ヶ丘保育園父母会,名詞,複合,*,*,緑ヶ丘保育園父母会,*,*
と,助詞,並立助詞,*,*,と,*,*
福島,名詞,固有名詞,地域,一般,福島,*,*
副,接頭詞,名詞接続,*,*,副,*,*
党首,名詞,一般,*,*,党首,*,*
が,助詞,格助詞,一般,*,が,*,*
面談,名詞,サ変接続,*,*,面談,*,*
社民党,名詞,固有名詞,組織,*,社民党,*,*
として,助詞,格助詞,連語,*,として,*,*
要請,名詞,サ変接続,*,*,要請,*,*
を,助詞,格助詞,一般,*,を,*,*
受け,動詞,自立,*,*,受ける,一段,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
沖縄,名詞,固有名詞,地域,一般,沖縄,*,*
