又,接続詞,*,*,*,又,*,*
市幹事長,名詞,複合,*,*,市幹事長,*,*
は,助詞,係助詞,*,*,は,*,*
教育勅語,名詞,複合,*,*,教育勅語,*,*
を,助詞,格助詞,一般,*,を,*,*
教材,名詞,一般,*,*,教材,*,*
に,助詞,格助詞,一般,*,に,*,*
用いる,動詞,自立,*,*,用いる,一段,基本形
こと,名詞,非自立,一般,*,こと,*,*
を,助詞,格助詞,一般,*,を,*,*
容認,名詞,サ変接続,*,*,容認,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
政府,名詞,一般,*,*,政府,*,*
に対し,助詞,格助詞,連語,*,に対し,*,*
安倍内閣,名詞,複合,*,*,安倍内閣,*,*
の,助詞,連体化,*,*,の,*,*
反動性,名詞,複合,*,*,反動性,*,*
好戦的,名詞,複合,*,*,好戦的,*,*
で,助動詞,*,*,*,だ,特殊・ダ,連用形
国家統制型,名詞,複合,*,*,国家統制型,*,*
の,助詞,連体化,*,*,の,*,*
政治,名詞,一般,*,*,政治,*,*
を,助詞,格助詞,一般,*,を,*,*
求める,動詞,自立,*,*,求める,一段,基本形
姿勢,名詞,一般,*,*,姿勢,*,*
の,助詞,連体化,*,*,の,*,*
表れ,名詞,一般,*,*,表れ,*,*
だ,助動詞,*,*,*,だ,特殊・ダ,基本形
と,助詞,格助詞,引用,*,と,*,*
批判,名詞,サ変接続,*,*,批判,*,*
教育勅語体制,名詞,複合,*,*,教育勅語体制,*,*
と,助詞,格助詞,一般,*,と,*,*
決別,名詞,サ変接続,*,*,決別,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
1948年,名詞,複合,*,*,1948年,*,*
の,助詞,連体化,*,*,の,*,*
国会決議,名詞,複合,*,*,国会決議,*,*
に,助詞,格助詞,一般,*,に,*,*
触れ,動詞,自立,*,*,触れる,一段,連用形
稲田防衛相,名詞,複合,*,*,稲田防衛相,*,*
の,助詞,連体化,*,*,の,*,*
罷免要求,名詞,複合,*,*,罷免要求,*,*
と,助詞,並立助詞,*,*,と,*,*
戦前回帰阻止,名詞,複合,*,*,戦前回帰阻止,*,*
に,助詞,格助詞,一般,*,に,*,*
全力...,名詞,複合,*,*,全力...,*,*
