野党,名詞,一般,*,*,野党,*,*
は,助詞,係助詞,*,*,は,*,*
裁量労働制,名詞,複合,*,*,裁量労働制,*,*
に関する,助詞,格助詞,連語,*,に関する,*,*
調査やり直し,名詞,複合,*,*,調査やり直し,*,*
や,助詞,並立助詞,*,*,や,*,*
働き,動詞,自立,*,*,働く,五段・カ行イ音便,連用形
方改革関連法案,名詞,複合,*,*,方改革関連法案,*,*
の,助詞,連体化,*,*,の,*,*
国会提出断念,名詞,複合,*,*,国会提出断念,*,*
を,助詞,格助詞,一般,*,を,*,*
求め,動詞,自立,*,*,求める,一段,連用形
明確,名詞,形容動詞語幹,*,*,明確,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
回答,名詞,サ変接続,*,*,回答,*,*
が,助詞,格助詞,一般,*,が,*,*
なけれ,形容詞,自立,*,*,ない,形容詞・アウオ段,仮定形
ば,助詞,接続助詞,*,*,ば,*,*
日程協議,名詞,複合,*,*,日程協議,*,*
に,助詞,格助詞,一般,*,に,*,*
応じ,動詞,自立,*,*,応じる,一段,未然形
ない,助動詞,*,*,*,ない,特殊・ナイ,基本形
と,助詞,格助詞,引用,*,と,*,*
表明,名詞,サ変接続,*,*,表明,*,*
協議,名詞,サ変接続,*,*,協議,*,*
は,助詞,係助詞,*,*,は,*,*
折り合わ,動詞,自立,*,*,折り合う,五段・ワ行促音便,未然形
ず,助動詞,*,*,*,ぬ,特殊・ヌ,連用ニ接続
与党,名詞,一般,*,*,与党,*,*
は,助詞,係助詞,*,*,は,*,*
27日中,名詞,複合,*,*,27日中,*,*
は,助詞,係助詞,*,*,は,*,*
衆院予算委員会,名詞,複合,*,*,衆院予算委員会,*,*
や,助詞,並立助詞,*,*,や,*,*
本,接頭詞,名詞接続,*,*,本,*,*
会議,名詞,サ変接続,*,*,会議,*,*
で,助詞,格助詞,一般,*,で,*,*
の,助詞,連体化,*,*,の,*,*
採決,名詞,サ変接続,*,*,採決,*,*
を,助詞,格助詞,一般,*,を,*,*
見送る,動詞,自立,*,*,見送る,五段・ラ行,基本形
と,助詞,接続助詞,*,*,と,*,*
野党,名詞,一般,*,*,野党,*,*
に,助詞,格助詞,一般,*,に,*,*
伝え,動詞,自立,*,*,伝える,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
