カジノリゾート,名詞,複合,*,*,カジノリゾート,*,*
採決強行,名詞,複合,*,*,採決強行,*,*
に,助詞,格助詞,一般,*,に,*,*
抗議(談話)●ギャンブル,名詞,複合,*,*,抗議(談話)●ギャンブル,*,*
を,助詞,格助詞,一般,*,を,*,*
成長戦略,名詞,複合,*,*,成長戦略,*,*
に,助詞,格助詞,一般,*,に,*,*
据える,動詞,自立,*,*,据える,一段,基本形
こと,名詞,非自立,一般,*,こと,*,*
が,助詞,格助詞,一般,*,が,*,*
美しい,形容詞,自立,*,*,美しい,形容詞・イ段,基本形
国,名詞,一般,*,*,国,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
の,名詞,非自立,一般,*,の,*,*
か,助詞,副助詞／並立助詞／終助詞,*,*,か,*,*
統合型リゾート,名詞,複合,*,*,統合型リゾート,*,*
は,助詞,係助詞,*,*,は,*,*
まさに,副詞,一般,*,*,まさに,*,*
ハコモノ,名詞,複合,*,*,ハコモノ,*,*
バブル期,名詞,複合,*,*,バブル期,*,*
の,助詞,連体化,*,*,の,*,*
リゾート開発,名詞,複合,*,*,リゾート開発,*,*
を,助詞,格助詞,一般,*,を,*,*
想起,名詞,サ変接続,*,*,想起,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
せる,動詞,接尾,*,*,せる,一段,基本形
社民党,名詞,固有名詞,組織,*,社民党,*,*
は,助詞,係助詞,*,*,は,*,*
カジノ廃止法,名詞,複合,*,*,カジノ廃止法,*,*
の,助詞,連体化,*,*,の,*,*
制定,名詞,サ変接続,*,*,制定,*,*
パチンコ,名詞,一般,*,*,パチンコ,*,*
を,助詞,格助詞,一般,*,を,*,*
含む,動詞,自立,*,*,含む,五段・マ行,基本形
既存ギャンブル,名詞,複合,*,*,既存ギャンブル,*,*
へ,助詞,格助詞,一般,*,へ,*,*
の,助詞,連体化,*,*,の,*,*
規...,名詞,複合,*,*,規...,*,*
