tpp,名詞,固有名詞,組織,*,tpp,*,*
の,助詞,連体化,*,*,の,*,*
強行,名詞,サ変接続,*,*,強行,*,*
を,助詞,格助詞,一般,*,を,*,*
許さ,動詞,自立,*,*,許す,五段・サ行,未然形
ない,助動詞,*,*,*,ない,特殊・ナイ,基本形
10・15集会,名詞,複合,*,*,10・15集会,*,*
で,助詞,格助詞,一般,*,で,*,*
8000人,名詞,複合,*,*,8000人,*,*
が,助詞,格助詞,一般,*,が,*,*
アピール,名詞,サ変接続,*,*,アピール,*,*
元,接頭詞,名詞接続,*,*,元,*,*
農水相,名詞,複合,*,*,農水相,*,*
の,助詞,連体化,*,*,の,*,*
山田正彦さん,名詞,複合,*,*,山田正彦さん,*,*
は,助詞,係助詞,*,*,は,*,*
強行採決,名詞,複合,*,*,強行採決,*,*
を,助詞,格助詞,一般,*,を,*,*
今月中,名詞,複合,*,*,今月中,*,*
もしくは,接続詞,*,*,*,もしくは,*,*
(米大統領選,名詞,複合,*,*,(米大統領選,*,*
の,助詞,連体化,*,*,の,*,*
)11月8日,名詞,複合,*,*,)11月8日,*,*
まで,助詞,副助詞,*,*,まで,*,*
に,助詞,格助詞,一般,*,に,*,*
絶対,名詞,副詞可能,*,*,絶対,*,*
やら,動詞,自立,*,*,やる,五段・ラ行,未然形
せ,動詞,接尾,*,*,せる,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
は,助詞,係助詞,*,*,は,*,*
なら,動詞,非自立,*,*,なる,五段・ラ行,未然形
ない,助動詞,*,*,*,ない,特殊・ナイ,基本形
と,助詞,格助詞,引用,*,と,*,*
参加者,名詞,複合,*,*,参加者,*,*
に,助詞,格助詞,一般,*,に,*,*
呼びかけ,動詞,自立,*,*,呼びかける,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
tpp,名詞,固有名詞,組織,*,tpp,*,*
政治,名詞,一般,*,*,政治,*,*
国会...,名詞,複合,*,*,国会...,*,*
