又,接続詞,*,*,*,又,*,*
市幹事長,名詞,複合,*,*,市幹事長,*,*
は,助詞,係助詞,*,*,は,*,*
森友学園問題,名詞,複合,*,*,森友学園問題,*,*
について,助詞,格助詞,連語,*,について,*,*
安倍昭恵氏,名詞,複合,*,*,安倍昭恵氏,*,*
を,助詞,格助詞,一般,*,を,*,*
含む,動詞,自立,*,*,含む,五段・マ行,基本形
8人,名詞,複合,*,*,8人,*,*
の,助詞,連体化,*,*,の,*,*
国会招致,名詞,複合,*,*,国会招致,*,*
の,助詞,連体化,*,*,の,*,*
必要性,名詞,複合,*,*,必要性,*,*
を,助詞,格助詞,一般,*,を,*,*
強調,名詞,サ変接続,*,*,強調,*,*
また,接続詞,*,*,*,また,*,*
2015,名詞,数,*,*,2015,*,*
2016年度,名詞,複合,*,*,2016年度,*,*
の,助詞,連体化,*,*,の,*,*
国有財産,名詞,複合,*,*,国有財産,*,*
の,助詞,連体化,*,*,の,*,*
問題,名詞,ナイ形容詞語幹,*,*,問題,*,*
で,助動詞,*,*,*,だ,特殊・ダ,連用形
ある,助動詞,*,*,*,ある,五段・ラ行アル,基本形
こと,名詞,非自立,一般,*,こと,*,*
から,助詞,格助詞,一般,*,から,*,*
会計検査院,名詞,固有名詞,組織,*,会計検査院,*,*
の,助詞,連体化,*,*,の,*,*
検査,名詞,サ変接続,*,*,検査,*,*
を,助詞,格助詞,一般,*,を,*,*
急が,動詞,自立,*,*,急ぐ,五段・ガ行,未然形
せる,動詞,接尾,*,*,せる,一段,基本形
とともに,助詞,格助詞,連語,*,とともに,*,*
決算委員会,名詞,複合,*,*,決算委員会,*,*
で,助詞,格助詞,一般,*,で,*,*
の,助詞,連体化,*,*,の,*,*
集中審議,名詞,複合,*,*,集中審議,*,*
を,助詞,格助詞,一般,*,を,*,*
求め,動詞,自立,*,*,求める,一段,連用形
疑惑,名詞,一般,*,*,疑惑,*,*
の,助詞,連体化,*,*,の,*,*
全容解明,名詞,複合,*,*,全容解明,*,*
に,助詞,格助詞,一般,*,に,*,*
全,接頭詞,名詞接続,*,*,全,*,*
...,名詞,サ変接続,*,*,...,*,*
