28日,名詞,複合,*,*,28日,*,*
6野党国対委員長会談,名詞,複合,*,*,6野党国対委員長会談,*,*
が,助詞,格助詞,一般,*,が,*,*
開催,名詞,サ変接続,*,*,開催,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
れ,動詞,接尾,*,*,れる,一段,連用形
1衆,名詞,複合,*,*,1衆,*,*
予算委,名詞,複合,*,*,予算委,*,*
の,助詞,連体化,*,*,の,*,*
集中審議7時間,名詞,複合,*,*,集中審議7時間,*,*
を,助詞,格助詞,一般,*,を,*,*
速やか,名詞,形容動詞語幹,*,*,速やか,*,*
に,助詞,副詞化,*,*,に,*,*
求める,動詞,自立,*,*,求める,一段,基本形
24/9(月)、衆,名詞,複合,*,*,24/9(月)、衆,*,*
決算委,名詞,複合,*,*,決算委,*,*
の,助詞,連体化,*,*,の,*,*
開催,名詞,サ変接続,*,*,開催,*,*
を,助詞,格助詞,一般,*,を,*,*
求める,動詞,自立,*,*,求める,一段,基本形
3昭恵氏,名詞,複合,*,*,3昭恵氏,*,*
谷氏,名詞,複合,*,*,谷氏,*,*
今井氏,名詞,複合,*,*,今井氏,*,*
迫田氏,名詞,複合,*,*,迫田氏,*,*
の,助詞,連体化,*,*,の,*,*
証人喚問429日(木)6野党,名詞,複合,*,*,証人喚問429日(木)6野党,*,*
で,助詞,格助詞,一般,*,で,*,*
森友問題,名詞,複合,*,*,森友問題,*,*
の,助詞,連体化,*,*,の,*,*
院内集会開催5佐川氏,名詞,複合,*,*,院内集会開催5佐川氏,*,*
に,助詞,格助詞,一般,*,に,*,*
対...,名詞,複合,*,*,対...,*,*
