社民党,名詞,固有名詞,組織,*,社民党,*,*
憲法施行71周年記念街頭演説会,名詞,複合,*,*,憲法施行71周年記念街頭演説会,*,*
東京,名詞,固有名詞,地域,一般,東京,*,*
国際展示場駅,名詞,複合,*,*,国際展示場駅,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
の,名詞,非自立,一般,*,の,*,*
は,助詞,係助詞,*,*,は,*,*
な,助動詞,*,*,*,ない,特殊・ナイ,ガル接続
ユニオン委員長,名詞,複合,*,*,ユニオン委員長,*,*
の,助詞,連体化,*,*,の,*,*
鴨ももよさん,名詞,複合,*,*,鴨ももよさん,*,*
が,助詞,格助詞,一般,*,が,*,*
過労死,名詞,複合,*,*,過労死,*,*
を,助詞,格助詞,一般,*,を,*,*
拡げ,動詞,自立,*,*,拡げる,一段,連用形
かね,動詞,非自立,*,*,かねる,一段,未然形
ない,助動詞,*,*,*,ない,特殊・ナイ,基本形
労働法制改悪,名詞,複合,*,*,労働法制改悪,*,*
の,助詞,連体化,*,*,の,*,*
問題,名詞,ナイ形容詞語幹,*,*,問題,*,*
を,助詞,格助詞,一般,*,を,*,*
訴え,動詞,自立,*,*,訴える,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
い,動詞,非自立,*,*,いる,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
憲法,名詞,一般,*,*,憲法,*,*
