社民党全国連合,名詞,複合,*,*,社民党全国連合,*,*
は,助詞,係助詞,*,*,は,*,*
本日,名詞,副詞可能,*,*,本日,*,*
の,助詞,連体化,*,*,の,*,*
常任幹事会,名詞,複合,*,*,常任幹事会,*,*
で,助詞,格助詞,一般,*,で,*,*
新潟県知事選挙,名詞,複合,*,*,新潟県知事選挙,*,*
において,助詞,格助詞,連語,*,において,*,*
米山隆一さん,名詞,複合,*,*,米山隆一さん,*,*
の,助詞,連体化,*,*,の,*,*
推薦,名詞,サ変接続,*,*,推薦,*,*
を,助詞,格助詞,一般,*,を,*,*
決定,名詞,サ変接続,*,*,決定,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
吉田忠智党首,名詞,複合,*,*,吉田忠智党首,*,*
が,助詞,格助詞,一般,*,が,*,*
記者発表,名詞,複合,*,*,記者発表,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
新潟,名詞,固有名詞,地域,一般,新潟,*,*
新潟県知事選,名詞,複合,*,*,新潟県知事選,*,*
選挙,名詞,サ変接続,*,*,選挙,*,*
政治,名詞,一般,*,*,政治,*,*
