昨年,名詞,副詞可能,*,*,昨年,*,*
の,助詞,連体化,*,*,の,*,*
4野党幹事長,名詞,複合,*,*,4野党幹事長,*,*
書記局長会談(社民党,名詞,複合,*,*,書記局長会談(社民党,*,*
から,助詞,格助詞,一般,*,から,*,*
又,副詞,一般,*,*,又,*,*
市征治幹事長,名詞,複合,*,*,市征治幹事長,*,*
が,助詞,格助詞,一般,*,が,*,*
出席),名詞,複合,*,*,出席),*,*
において,助詞,格助詞,連語,*,において,*,*
協力,名詞,サ変接続,*,*,協力,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
取り組む,動詞,自立,*,*,取り組む,五段・マ行,基本形
こと,名詞,非自立,一般,*,こと,*,*
を,助詞,格助詞,一般,*,を,*,*
確認,名詞,サ変接続,*,*,確認,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
市民連合主催,名詞,複合,*,*,市民連合主催,*,*
の,助詞,連体化,*,*,の,*,*
街頭演説会,名詞,複合,*,*,街頭演説会,*,*
が,助詞,格助詞,一般,*,が,*,*
まもなく,副詞,助詞類接続,*,*,まもなく,*,*
13時30分,名詞,複合,*,*,13時30分,*,*
より,助詞,格助詞,一般,*,より,*,*
新宿駅西口,名詞,複合,*,*,新宿駅西口,*,*
で,助詞,格助詞,一般,*,で,*,*
開催,名詞,サ変接続,*,*,開催,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
れ,動詞,接尾,*,*,れる,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
社民党,名詞,固有名詞,組織,*,社民党,*,*
から,助詞,格助詞,一般,*,から,*,*
福島みずほ,名詞,複合,*,*,福島みずほ,*,*
副,接頭詞,名詞接続,*,*,副,*,*
党首,名詞,一般,*,*,党首,*,*
が,助詞,格助詞,一般,*,が,*,*
参加,名詞,サ変接続,*,*,参加,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
...,名詞,サ変接続,*,*,...,*,*
