社民党,名詞,固有名詞,組織,*,社民党,*,*
から,助詞,格助詞,一般,*,から,*,*
も,助詞,係助詞,*,*,も,*,*
参加,名詞,サ変接続,*,*,参加,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
❣,名詞,サ変接続,*,*,❣,*,*
3月16日(金)】●18:30~,名詞,複合,*,*,3月16日(金)】●18:30~,*,*
国会,名詞,一般,*,*,国会,*,*
前,接頭詞,名詞接続,*,*,前,*,*
連続行動...又市征治党首,名詞,複合,*,*,連続行動...又市征治党首,*,*
19:30~,名詞,複合,*,*,19:30~,*,*
0316官邸,名詞,複合,*,*,0316官邸,*,*
前,接頭詞,名詞接続,*,*,前,*,*
大,接頭詞,名詞接続,*,*,大,*,*
抗議行動...福島みずほ,名詞,複合,*,*,抗議行動...福島みずほ,*,*
副,接頭詞,名詞接続,*,*,副,*,*
党首,名詞,一般,*,*,党首,*,*
3月18日(日)】●14:00~,名詞,複合,*,*,3月18日(日)】●14:00~,*,*
0318新宿西口,名詞,複合,*,*,0318新宿西口,*,*
大,接頭詞,名詞接続,*,*,大,*,*
街宣...福島みずほ,名詞,複合,*,*,街宣...福島みずほ,*,*
副,接頭詞,名詞接続,*,*,副,*,*
党首,名詞,一般,*,*,党首,*,*
