2月下旬,名詞,複合,*,*,2月下旬,*,*
に,助詞,格助詞,一般,*,に,*,*
開催,名詞,サ変接続,*,*,開催,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
れる,動詞,接尾,*,*,れる,一段,基本形
党大会,名詞,複合,*,*,党大会,*,*
は,助詞,係助詞,*,*,は,*,*
党再建,名詞,複合,*,*,党再建,*,*
再生,名詞,サ変接続,*,*,再生,*,*
に,助詞,格助詞,一般,*,に,*,*
向け,動詞,自立,*,*,向ける,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
全,接頭詞,名詞接続,*,*,全,*,*
党的,名詞,複合,*,*,党的,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
意思統一,名詞,複合,*,*,意思統一,*,*
の,助詞,連体化,*,*,の,*,*
場,名詞,一般,*,*,場,*,*
と,助詞,格助詞,一般,*,と,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
たい,助動詞,*,*,*,たい,特殊・タイ,基本形
(会見,名詞,複合,*,*,(会見,*,*
で,助詞,格助詞,一般,*,で,*,*
又,副詞,一般,*,*,又,*,*
市征治幹事長,名詞,複合,*,*,市征治幹事長,*,*
2月13日)※又市幹事長,名詞,複合,*,*,2月13日)※又市幹事長,*,*
は,助詞,係助詞,*,*,は,*,*
党大会,名詞,複合,*,*,党大会,*,*
で,助詞,格助詞,一般,*,で,*,*
の,助詞,連体化,*,*,の,*,*
承認,名詞,サ変接続,*,*,承認,*,*
を,助詞,格助詞,一般,*,を,*,*
得,動詞,自立,*,*,得る,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
新,接頭詞,名詞接続,*,*,新,*,*
党首,名詞,一般,*,*,党首,*,*
に,助詞,格助詞,一般,*,に,*,*
就任,名詞,サ変接続,*,*,就任,*,*
いたし,動詞,非自立,*,*,いたす,五段・サ行,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
