年金積立金,名詞,複合,*,*,年金積立金,*,*
の,助詞,連体化,*,*,の,*,*
株式運用比率,名詞,複合,*,*,株式運用比率,*,*
の,助詞,連体化,*,*,の,*,*
引き上げ,名詞,サ変接続,*,*,引き上げ,*,*
は,助詞,係助詞,*,*,は,*,*
許さ,動詞,自立,*,*,許す,五段・サ行,未然形
ない,助動詞,*,*,*,ない,特殊・ナイ,基本形
運用結果,名詞,複合,*,*,運用結果,*,*
を,助詞,格助詞,一般,*,を,*,*
すぐ,副詞,助詞類接続,*,*,すぐ,*,*
に,助詞,副詞化,*,*,に,*,*
公表,名詞,サ変接続,*,*,公表,*,*
す,動詞,自立,*,*,する,サ変・スル,文語基本形
べき,助動詞,*,*,*,べし,文語・ベシ,体言接続
/,名詞,サ変接続,*,*,/,*,*
増山,名詞,固有名詞,人名,姓,増山,*,*
れ,助動詞,*,*,*,る,文語・ル,未然形
な,助詞,終助詞,*,*,な,*,*
東京選挙区,名詞,複合,*,*,東京選挙区,*,*
7月10日参議院選挙,名詞,複合,*,*,7月10日参議院選挙,*,*
選挙,名詞,サ変接続,*,*,選挙,*,*
に,助詞,格助詞,一般,*,に,*,*
行こ,動詞,自立,*,*,行く,五段・カ行促音便,未然ウ接続
う,助動詞,*,*,*,う,不変化型,基本形
参院選,名詞,複合,*,*,参院選,*,*
