森ひで,名詞,複合,*,*,森ひで,*,*
お,接頭詞,名詞接続,*,*,お,*,*
神奈川選挙区候補川崎駅ラゾーナ通路,名詞,複合,*,*,神奈川選挙区候補川崎駅ラゾーナ通路,*,*
一人ひとり,名詞,一般,*,*,一人ひとり,*,*
の,助詞,連体化,*,*,の,*,*
いのち,名詞,一般,*,*,いのち,*,*
を,助詞,格助詞,一般,*,を,*,*
大切,名詞,形容動詞語幹,*,*,大切,*,*
に,助詞,格助詞,一般,*,に,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
たい,助動詞,*,*,*,たい,特殊・タイ,基本形
から,助詞,接続助詞,*,*,から,*,*
戦争,名詞,サ変接続,*,*,戦争,*,*
は,助詞,係助詞,*,*,は,*,*
ダメ!原発,名詞,複合,*,*,ダメ!原発,*,*
は,助詞,係助詞,*,*,は,*,*
ダメ!貧困,名詞,複合,*,*,ダメ!貧困,*,*
も,助詞,係助詞,*,*,も,*,*
ダメ!」,名詞,複合,*,*,ダメ!」,*,*
と,助詞,並立助詞,*,*,と,*,*
演説中,名詞,複合,*,*,演説中,*,*
もうすぐ,副詞,一般,*,*,もうすぐ,*,*
(9:20〜)福島みずほ,名詞,複合,*,*,(9:20〜)福島みずほ,*,*
比例代表候補(社民党,名詞,複合,*,*,比例代表候補(社民党,*,*
副,接頭詞,名詞接続,*,*,副,*,*
党首),名詞,複合,*,*,党首),*,*
も,助詞,係助詞,*,*,も,*,*
合流,名詞,サ変接続,*,*,合流,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
