市民連合,名詞,複合,*,*,市民連合,*,*
野党,名詞,一般,*,*,野党,*,*
合同街頭演説,名詞,複合,*,*,合同街頭演説,*,*
本日6日(水)社民党,名詞,複合,*,*,本日6日(水)社民党,*,*
から,助詞,格助詞,一般,*,から,*,*
又,副詞,一般,*,*,又,*,*
市征治幹事長,名詞,複合,*,*,市征治幹事長,*,*
が,助詞,格助詞,一般,*,が,*,*
参加14:30~長野(杉尾ひで,名詞,複合,*,*,参加14:30~長野(杉尾ひで,*,*
や,助詞,並立助詞,*,*,や,*,*
候補)18:00~仙台(櫻井,名詞,複合,*,*,候補)18:00~仙台(櫻井,*,*
充,名詞,固有名詞,人名,名,充,*,*
候補)7月10日参議院選挙,名詞,複合,*,*,候補)7月10日参議院選挙,*,*
選挙,名詞,サ変接続,*,*,選挙,*,*
に,助詞,格助詞,一般,*,に,*,*
行こ,動詞,自立,*,*,行く,五段・カ行促音便,未然ウ接続
う,助動詞,*,*,*,う,不変化型,基本形
参院選,名詞,複合,*,*,参院選,*,*
比例区,名詞,複合,*,*,比例区,*,*
は,助詞,係助詞,*,*,は,*,*
社民党,名詞,固有名詞,組織,*,社民党,*,*
