<本日,名詞,複合,*,*,<本日,*,*
の,助詞,連体化,*,*,の,*,*
定例会見,名詞,複合,*,*,定例会見,*,*
より,助詞,格助詞,一般,*,より,*,*
>吉田忠智党首,名詞,複合,*,*,>吉田忠智党首,*,*
は,助詞,係助詞,*,*,は,*,*
明日,名詞,副詞可能,*,*,明日,*,*
の,助詞,連体化,*,*,の,*,*
トランプ氏米大統領就任,名詞,複合,*,*,トランプ氏米大統領就任,*,*
について,助詞,格助詞,連語,*,について,*,*
今後,名詞,副詞可能,*,*,今後,*,*
の,助詞,連体化,*,*,の,*,*
施策,名詞,サ変接続,*,*,施策,*,*
や,助詞,並立助詞,*,*,や,*,*
世界経済,名詞,複合,*,*,世界経済,*,*
の,助詞,連体化,*,*,の,*,*
動向,名詞,一般,*,*,動向,*,*
に,助詞,格助詞,一般,*,に,*,*
注視,名詞,サ変接続,*,*,注視,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
主体的,名詞,複合,*,*,主体的,*,*
で,助動詞,*,*,*,だ,特殊・ダ,連用形
対等,名詞,形容動詞語幹,*,*,対等,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
日米関係,名詞,複合,*,*,日米関係,*,*
を,助詞,格助詞,一般,*,を,*,*
政府,名詞,一般,*,*,政府,*,*
に,助詞,格助詞,一般,*,に,*,*
求め,動詞,自立,*,*,求める,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
いく,動詞,非自立,*,*,いく,五段・カ行促音便,基本形
と,助詞,格助詞,引用,*,と,*,*
語っ,動詞,自立,*,*,語る,五段・ラ行,連用タ接続
た,助動詞,*,*,*,た,特殊・タ,基本形
また,接続詞,*,*,*,また,*,*
通常国会,名詞,複合,*,*,通常国会,*,*
で,助詞,格助詞,一般,*,で,*,*
は,助詞,係助詞,*,*,は,*,*
問題,名詞,ナイ形容詞語幹,*,*,問題,*,*
の,助詞,格助詞,一般,*,の,*,*
多い,形容詞,自立,*,*,多い,形容詞・アウオ段,基本形
予算案,名詞,複合,*,*,予算案,*,*
の,助詞,連体化,*,*,の,*,*
徹底追及,名詞,複合,*,*,徹底追及,*,*
を,助詞,格助詞,一般,*,を,*,*
はじめ,名詞,副詞可能,*,*,はじめ,*,*
残業代ゼロ...,名詞,複合,*,*,残業代ゼロ...,*,*
