10月28日(金)(衆,名詞,複合,*,*,10月28日(金)(衆,*,*
文科委)公立小・中学校,名詞,複合,*,*,文科委)公立小・中学校,*,*
の,助詞,連体化,*,*,の,*,*
教員,名詞,一般,*,*,教員,*,*
の,助詞,連体化,*,*,の,*,*
資質向上,名詞,複合,*,*,資質向上,*,*
を,助詞,格助詞,一般,*,を,*,*
目的,名詞,一般,*,*,目的,*,*
に,助詞,格助詞,一般,*,に,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
研修制度,名詞,複合,*,*,研修制度,*,*
の,助詞,連体化,*,*,の,*,*
あり方,名詞,一般,*,*,あり方,*,*
を,助詞,格助詞,一般,*,を,*,*
見直す,動詞,自立,*,*,見直す,五段・サ行,基本形
法案,名詞,一般,*,*,法案,*,*
や,助詞,並立助詞,*,*,や,*,*
教員,名詞,一般,*,*,教員,*,*
の,助詞,連体化,*,*,の,*,*
定数改善,名詞,複合,*,*,定数改善,*,*
など,助詞,副助詞,*,*,など,*,*
について,助詞,格助詞,連語,*,について,*,*
吉川はじめ政審会長,名詞,複合,*,*,吉川はじめ政審会長,*,*
が,助詞,格助詞,一般,*,が,*,*
10:55前後,名詞,複合,*,*,10:55前後,*,*
より,助詞,格助詞,一般,*,より,*,*
質問,名詞,サ変接続,*,*,質問,*,*
いたし,動詞,非自立,*,*,いたす,五段・サ行,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
...,名詞,サ変接続,*,*,...,*,*
