吉田党首,名詞,複合,*,*,吉田党首,*,*
が,助詞,格助詞,一般,*,が,*,*
改憲論点,名詞,複合,*,*,改憲論点,*,*
に対する,助詞,格助詞,連語,*,に対する,*,*
党見解発表,名詞,複合,*,*,党見解発表,*,*
9条2項,名詞,複合,*,*,9条2項,*,*
死文化,名詞,複合,*,*,死文化,*,*
反対...安倍首相,名詞,複合,*,*,反対...安倍首相,*,*
が,助詞,格助詞,一般,*,が,*,*
5月3日,名詞,複合,*,*,5月3日,*,*
に,助詞,格助詞,一般,*,に,*,*
提起,名詞,サ変接続,*,*,提起,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
9条加憲,名詞,複合,*,*,9条加憲,*,*
や,助詞,並立助詞,*,*,や,*,*
高等教育無償化,名詞,複合,*,*,高等教育無償化,*,*
を,助詞,格助詞,一般,*,を,*,*
はじめ自民党,名詞,複合,*,*,はじめ自民党,*,*
が,助詞,格助詞,一般,*,が,*,*
検討,名詞,サ変接続,*,*,検討,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
いる,動詞,非自立,*,*,いる,一段,基本形
4点,名詞,複合,*,*,4点,*,*
の,助詞,連体化,*,*,の,*,*
改憲項目,名詞,複合,*,*,改憲項目,*,*
に関する,助詞,格助詞,連語,*,に関する,*,*
党,名詞,一般,*,*,党,*,*
の,助詞,連体化,*,*,の,*,*
見解,名詞,一般,*,*,見解,*,*
を,助詞,格助詞,一般,*,を,*,*
発表...,名詞,複合,*,*,発表...,*,*
