(衆,名詞,複合,*,*,(衆,*,*
本,接頭詞,名詞接続,*,*,本,*,*
会議19時~)2016年度,名詞,複合,*,*,会議19時~)2016年度,*,*
第,接頭詞,数接続,*,*,第,*,*
2次補正予算案,名詞,複合,*,*,2次補正予算案,*,*
が,助詞,格助詞,一般,*,が,*,*
採決,名詞,サ変接続,*,*,採決,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
れ,動詞,接尾,*,*,れる,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
社民党,名詞,固有名詞,組織,*,社民党,*,*
は,助詞,係助詞,*,*,は,*,*
財政法29条,名詞,複合,*,*,財政法29条,*,*
の,助詞,格助詞,一般,*,の,*,*
求める,動詞,自立,*,*,求める,一段,基本形
補正予算,名詞,複合,*,*,補正予算,*,*
の,助詞,連体化,*,*,の,*,*
緊要性,名詞,複合,*,*,緊要性,*,*
に,助詞,格助詞,一般,*,に,*,*
反し,動詞,自立,*,*,反す,五段・サ行,連用形
家計所得,名詞,複合,*,*,家計所得,*,*
の,助詞,連体化,*,*,の,*,*
持続的拡大,名詞,複合,*,*,持続的拡大,*,*
に,助詞,格助詞,一般,*,に,*,*
不十分,名詞,形容動詞語幹,*,*,不十分,*,*
で,助動詞,*,*,*,だ,特殊・ダ,連用形
ある,助動詞,*,*,*,ある,五段・ラ行アル,基本形
ため反対,名詞,複合,*,*,ため反対,*,*
で,助詞,格助詞,一般,*,で,*,*
臨み,動詞,自立,*,*,臨む,五段・マ行,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
旧来型公共事業,名詞,複合,*,*,旧来型公共事業,*,*
で,助詞,格助詞,一般,*,で,*,*
は,助詞,係助詞,*,*,は,*,*
なく,助動詞,*,*,*,ない,特殊・ナイ,連用テ接続
今,名詞,副詞可能,*,*,今,*,*
まさに,副詞,一般,*,*,まさに,*,*
緊要,名詞,一般,*,*,緊要,*,*
で,助詞,格助詞,一般,*,で,*,*
未来,名詞,一般,*,*,未来,*,*
へ,助詞,格助詞,一般,*,へ,*,*
の,助詞,連体化,*,*,の,*,*
投資,名詞,サ変接続,*,*,投資,*,*
として,助詞,格助詞,連語,*,として,*,*
必要,名詞,形容動詞語幹,*,*,必要,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
子育て,名詞,サ変接続,*,*,子育て,*,*
教育支援等,名詞,複合,*,*,教育支援等,*,*
を,助詞,格助詞,一般,*,を,*,*
求め,動詞,自立,*,*,求める,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
