憲法改悪阻止,名詞,複合,*,*,憲法改悪阻止,*,*
戦争法,名詞,複合,*,*,戦争法,*,*
は,助詞,係助詞,*,*,は,*,*
廃止,名詞,サ変接続,*,*,廃止,*,*
社民党,名詞,固有名詞,組織,*,社民党,*,*
の,助詞,連体化,*,*,の,*,*
存在意義,名詞,複合,*,*,存在意義,*,*
を,助詞,格助詞,一般,*,を,*,*
かけ,動詞,自立,*,*,かける,一段,連用形
戦う,動詞,自立,*,*,戦う,五段・ワ行促音便,基本形
社民党,名詞,固有名詞,組織,*,社民党,*,*
吉田ただ,名詞,複合,*,*,吉田ただ,*,*
とも,助詞,副助詞,*,*,とも,*,*
党首,名詞,一般,*,*,党首,*,*
参院選,名詞,複合,*,*,参院選,*,*
3分の2,名詞,複合,*,*,3分の2,*,*
を,助詞,格助詞,一般,*,を,*,*
取らせ,動詞,自立,*,*,取らせる,一段,未然形
ない,助動詞,*,*,*,ない,特殊・ナイ,基本形
7月10日参議院選挙,名詞,複合,*,*,7月10日参議院選挙,*,*
選挙,名詞,サ変接続,*,*,選挙,*,*
に,助詞,格助詞,一般,*,に,*,*
行こ,動詞,自立,*,*,行く,五段・カ行促音便,未然ウ接続
う,助動詞,*,*,*,う,不変化型,基本形
