下村博文(,名詞,複合,*,*,下村博文(,*,*
元,接頭詞,名詞接続,*,*,元,*,*
文科大臣),名詞,複合,*,*,文科大臣),*,*
よ,助詞,終助詞,*,*,よ,*,*
お前,名詞,代名詞,一般,*,お前,*,*
も,助詞,係助詞,*,*,も,*,*
か,助詞,副助詞／並立助詞／終助詞,*,*,か,*,*
!(照屋寛徳,名詞,複合,*,*,!(照屋寛徳,*,*
沖縄2区,名詞,複合,*,*,沖縄2区,*,*
の,助詞,連体化,*,*,の,*,*
ブログ)●政治資金規正法,名詞,複合,*,*,ブログ)●政治資金規正法,*,*
の,助詞,連体化,*,*,の,*,*
明白,名詞,形容動詞語幹,*,*,明白,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
脱法行為,名詞,複合,*,*,脱法行為,*,*
の,助詞,連体化,*,*,の,*,*
疑い,名詞,一般,*,*,疑い,*,*
あり,動詞,自立,*,*,ある,五段・ラ行,連用形
と,助詞,格助詞,引用,*,と,*,*
批判,名詞,サ変接続,*,*,批判,*,*
せ,動詞,自立,*,*,する,サ変・スル,未然ヌ接続
ざる,助動詞,*,*,*,ぬ,特殊・ヌ,体言接続
を,助詞,格助詞,一般,*,を,*,*
得,動詞,自立,*,*,得る,一段,未然形
ない,助動詞,*,*,*,ない,特殊・ナイ,基本形
加計学園,名詞,複合,*,*,加計学園,*,*
加計学園問題,名詞,複合,*,*,加計学園問題,*,*
