子ども,名詞,一般,*,*,子ども,*,*
の,助詞,連体化,*,*,の,*,*
貧困,名詞,一般,*,*,貧困,*,*
を,助詞,格助詞,一般,*,を,*,*
なくす,動詞,自立,*,*,なくす,五段・サ行,基本形
ため,名詞,非自立,副詞可能,*,ため,*,*
税金,名詞,一般,*,*,税金,*,*
の,助詞,連体化,*,*,の,*,*
使い方,名詞,一般,*,*,使い方,*,*
を,助詞,格助詞,一般,*,を,*,*
変える,動詞,自立,*,*,変える,一段,基本形
べき,助動詞,*,*,*,べし,文語・ベシ,体言接続
給付型奨学金,名詞,複合,*,*,給付型奨学金,*,*
の,助詞,連体化,*,*,の,*,*
創設,名詞,サ変接続,*,*,創設,*,*
を,助詞,格助詞,一般,*,を,*,*
稲森,名詞,固有名詞,人名,姓,稲森,*,*
と,助詞,格助詞,一般,*,と,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
なお,接続詞,*,*,*,なお,*,*
三重県議,名詞,複合,*,*,三重県議,*,*
/,名詞,サ変接続,*,*,/,*,*
増山,名詞,固有名詞,人名,姓,増山,*,*
れ,助動詞,*,*,*,る,文語・ル,未然形
な,助詞,終助詞,*,*,な,*,*
東京選挙区,名詞,複合,*,*,東京選挙区,*,*
7月10日参議院選挙,名詞,複合,*,*,7月10日参議院選挙,*,*
選挙,名詞,サ変接続,*,*,選挙,*,*
に,助詞,格助詞,一般,*,に,*,*
行こ,動詞,自立,*,*,行く,五段・カ行促音便,未然ウ接続
う,助動詞,*,*,*,う,不変化型,基本形
参院選,名詞,複合,*,*,参院選,*,*
