福岡選挙区,名詞,複合,*,*,福岡選挙区,*,*
たけうち信昭,名詞,複合,*,*,たけうち信昭,*,*
西南学院大学前,名詞,複合,*,*,西南学院大学前,*,*
で,助詞,格助詞,一般,*,で,*,*
朝,名詞,副詞可能,*,*,朝,*,*
の,助詞,連体化,*,*,の,*,*
街頭演説,名詞,複合,*,*,街頭演説,*,*
若者たち,名詞,複合,*,*,若者たち,*,*
に,助詞,格助詞,一般,*,に,*,*
政策,名詞,一般,*,*,政策,*,*
を,助詞,格助詞,一般,*,を,*,*
アピール,名詞,サ変接続,*,*,アピール,*,*
福岡選挙区,名詞,複合,*,*,福岡選挙区,*,*
は,助詞,係助詞,*,*,は,*,*
たけうち信昭,名詞,複合,*,*,たけうち信昭,*,*
比例区,名詞,複合,*,*,比例区,*,*
は,助詞,係助詞,*,*,は,*,*
社民党,名詞,固有名詞,組織,*,社民党,*,*
へ,助詞,格助詞,一般,*,へ,*,*
7月10日参議院選挙,名詞,複合,*,*,7月10日参議院選挙,*,*
選挙,名詞,サ変接続,*,*,選挙,*,*
に,助詞,格助詞,一般,*,に,*,*
行こ,動詞,自立,*,*,行く,五段・カ行促音便,未然ウ接続
う,助動詞,*,*,*,う,不変化型,基本形
参院選,名詞,複合,*,*,参院選,*,*
goたけうち,名詞,複合,*,*,goたけうち,*,*
