3月8日(水)《衆,名詞,複合,*,*,3月8日(水)《衆,*,*
文科委,名詞,複合,*,*,文科委,*,*
吉川はじめ政審会長,名詞,複合,*,*,吉川はじめ政審会長,*,*
が,助詞,格助詞,一般,*,が,*,*
森友学園,名詞,複合,*,*,森友学園,*,*
を,助詞,格助詞,一般,*,を,*,*
めぐり,動詞,自立,*,*,めぐる,五段・ラ行,連用形
教育勅語,名詞,複合,*,*,教育勅語,*,*
の,助詞,連体化,*,*,の,*,*
朗唱,名詞,サ変接続,*,*,朗唱,*,*
や,助詞,並立助詞,*,*,や,*,*
教育勅語,名詞,複合,*,*,教育勅語,*,*
を,助詞,格助詞,一般,*,を,*,*
教育,名詞,サ変接続,*,*,教育,*,*
の,助詞,連体化,*,*,の,*,*
要,名詞,一般,*,*,要,*,*
と,助詞,格助詞,引用,*,と,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
こと,名詞,非自立,一般,*,こと,*,*
の,助詞,連体化,*,*,の,*,*
問題,名詞,ナイ形容詞語幹,*,*,問題,*,*
差別的文書,名詞,複合,*,*,差別的文書,*,*
の,助詞,連体化,*,*,の,*,*
保護者,名詞,複合,*,*,保護者,*,*
へ,助詞,格助詞,一般,*,へ,*,*
の,助詞,連体化,*,*,の,*,*
配布,名詞,サ変接続,*,*,配布,*,*
の,助詞,連体化,*,*,の,*,*
問題等,名詞,複合,*,*,問題等,*,*
について,助詞,格助詞,連語,*,について,*,*
12時55分頃,名詞,複合,*,*,12時55分頃,*,*
より,助詞,格助詞,一般,*,より,*,*
質問,名詞,サ変接続,*,*,質問,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
政治,名詞,一般,*,*,政治,*,*
国会...,名詞,複合,*,*,国会...,*,*
