社民党,名詞,固有名詞,組織,*,社民党,*,*
の,助詞,連体化,*,*,の,*,*
又市幹事長,名詞,複合,*,*,又市幹事長,*,*
は,助詞,係助詞,*,*,は,*,*
衆議院選挙,名詞,複合,*,*,衆議院選挙,*,*
について,助詞,格助詞,連語,*,について,*,*
立憲民主党,名詞,複合,*,*,立憲民主党,*,*
と,助詞,格助詞,一般,*,と,*,*
選挙区,名詞,複合,*,*,選挙区,*,*
の,助詞,連体化,*,*,の,*,*
すみ,動詞,自立,*,*,すむ,五段・マ行,連用形
分け,動詞,自立,*,*,分ける,一段,連用形
の,助詞,連体化,*,*,の,*,*
協議,名詞,サ変接続,*,*,協議,*,*
を,助詞,格助詞,一般,*,を,*,*
進め,動詞,自立,*,*,進める,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
いる,動詞,非自立,*,*,いる,一段,基本形
立憲野党,名詞,複合,*,*,立憲野党,*,*
で,助詞,格助詞,一般,*,で,*,*
結束,名詞,サ変接続,*,*,結束,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
今,名詞,副詞可能,*,*,今,*,*
の,助詞,連体化,*,*,の,*,*
安倍暴走政治,名詞,複合,*,*,安倍暴走政治,*,*
を,助詞,格助詞,一般,*,を,*,*
食い止める,動詞,自立,*,*,食い止める,一段,基本形
ため,名詞,非自立,副詞可能,*,ため,*,*
連携,名詞,サ変接続,*,*,連携,*,*
を,助詞,格助詞,一般,*,を,*,*
密,名詞,一般,*,*,密,*,*
に,助詞,格助詞,一般,*,に,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
いき,動詞,非自立,*,*,いく,五段・カ行促音便,連用形
たい,助動詞,*,*,*,たい,特殊・タイ,基本形
と,助詞,格助詞,引用,*,と,*,*
述べ,動詞,自立,*,*,述べる,一段,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
