27日昼,名詞,複合,*,*,27日昼,*,*
裁量労働制,名詞,複合,*,*,裁量労働制,*,*
再,接頭詞,名詞接続,*,*,再,*,*
調査,名詞,サ変接続,*,*,調査,*,*
と,助詞,並立助詞,*,*,と,*,*
佐川国税庁長官ら,名詞,複合,*,*,佐川国税庁長官ら,*,*
の,助詞,連体化,*,*,の,*,*
証人喚問,名詞,複合,*,*,証人喚問,*,*
を,助詞,格助詞,一般,*,を,*,*
求める,動詞,自立,*,*,求める,一段,基本形
野党合同院内集会,名詞,複合,*,*,野党合同院内集会,*,*
が,助詞,格助詞,一般,*,が,*,*
開か,動詞,自立,*,*,開く,五段・カ行イ音便,未然形
れ,動詞,接尾,*,*,れる,一段,連用形
社民党,名詞,固有名詞,組織,*,社民党,*,*
から,助詞,格助詞,一般,*,から,*,*
吉川はじめ幹事長,名詞,複合,*,*,吉川はじめ幹事長,*,*
が,助詞,格助詞,一般,*,が,*,*
参加,名詞,サ変接続,*,*,参加,*,*
経団連会長,名詞,複合,*,*,経団連会長,*,*
労政審,名詞,複合,*,*,労政審,*,*
を,助詞,格助詞,一般,*,を,*,*
構成,名詞,サ変接続,*,*,構成,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
使用者側,名詞,複合,*,*,使用者側,*,*
で,助動詞,*,*,*,だ,特殊・ダ,連用形
すら,助詞,係助詞,*,*,すら,*,*
再,接頭詞,名詞接続,*,*,再,*,*
調査,名詞,サ変接続,*,*,調査,*,*
は,助詞,係助詞,*,*,は,*,*
必要,名詞,形容動詞語幹,*,*,必要,*,*
と,助詞,格助詞,引用,*,と,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
おり,動詞,非自立,*,*,おる,五段・ラ行,連用形
今や,副詞,一般,*,*,今や,*,*
必要,名詞,形容動詞語幹,*,*,必要,*,*
ない,形容詞,自立,*,*,ない,形容詞・アウオ段,基本形
と,助詞,格助詞,引用,*,と,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
いる,動詞,非自立,*,*,いる,一段,基本形
の,名詞,非自立,一般,*,の,*,*
は,助詞,係助詞,*,*,は,*,*
政府与党...,名詞,複合,*,*,政府与党...,*,*
