4月18日(火)《衆,名詞,複合,*,*,4月18日(火)《衆,*,*
安保委,名詞,複合,*,*,安保委,*,*
照屋寛徳,名詞,複合,*,*,照屋寛徳,*,*
国対委員長(沖縄2区),名詞,複合,*,*,国対委員長(沖縄2区),*,*
が,助詞,格助詞,一般,*,が,*,*
3月30日,名詞,複合,*,*,3月30日,*,*
の,助詞,連体化,*,*,の,*,*
沖縄県議会代表者ら,名詞,複合,*,*,沖縄県議会代表者ら,*,*
と,助詞,格助詞,一般,*,と,*,*
の,助詞,連体化,*,*,の,*,*
面談,名詞,サ変接続,*,*,面談,*,*
における,助詞,格助詞,連語,*,における,*,*
川田沖縄担当大使,名詞,複合,*,*,川田沖縄担当大使,*,*
の,助詞,連体化,*,*,の,*,*
発言,名詞,サ変接続,*,*,発言,*,*
など,助詞,副助詞,*,*,など,*,*
に,助詞,格助詞,一般,*,に,*,*
つ,助動詞,*,*,*,つ,下二・タ行,基本形
い,動詞,自立,*,*,いる,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
11時45分頃,名詞,複合,*,*,11時45分頃,*,*
より,助詞,格助詞,一般,*,より,*,*
質問,名詞,サ変接続,*,*,質問,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
衆院ネット中継,名詞,複合,*,*,衆院ネット中継,*,*
を,助詞,格助詞,一般,*,を,*,*
ご覧,名詞,動詞非自立的,*,*,ご覧,*,*
ください,動詞,自立,*,*,くださる,五段・ラ行特殊,命令ｉ
...,名詞,サ変接続,*,*,...,*,*
