加計学園文書,名詞,複合,*,*,加計学園文書,*,*
に関する,助詞,格助詞,連語,*,に関する,*,*
文科省,名詞,複合,*,*,文科省,*,*
の,助詞,連体化,*,*,の,*,*
再,接頭詞,名詞接続,*,*,再,*,*
調査結果,名詞,複合,*,*,調査結果,*,*
について,助詞,格助詞,連語,*,について,*,*
(談話)●首相,名詞,複合,*,*,(談話)●首相,*,*
は,助詞,係助詞,*,*,は,*,*
やましい,形容詞,自立,*,*,やましい,形容詞・イ段,基本形
こと,名詞,非自立,一般,*,こと,*,*
が,助詞,格助詞,一般,*,が,*,*
ない,形容詞,自立,*,*,ない,形容詞・アウオ段,基本形
の,名詞,非自立,一般,*,の,*,*
で,助動詞,*,*,*,だ,特殊・ダ,連用形
あれ,助動詞,*,*,*,ある,五段・ラ行アル,仮定形
ば,助詞,接続助詞,*,*,ば,*,*
最初,名詞,一般,*,*,最初,*,*
から,助詞,格助詞,一般,*,から,*,*
徹底調査,名詞,複合,*,*,徹底調査,*,*
を,助詞,格助詞,一般,*,を,*,*
命じる,動詞,自立,*,*,命じる,一段,基本形
べき,助動詞,*,*,*,べし,文語・ベシ,体言接続
で,助動詞,*,*,*,だ,特殊・ダ,連用形
あっ,助動詞,*,*,*,ある,五段・ラ行アル,連用タ接続
た,助動詞,*,*,*,た,特殊・タ,基本形
内閣府,名詞,複合,*,*,内閣府,*,*
や,助詞,並立助詞,*,*,や,*,*
首相官邸,名詞,複合,*,*,首相官邸,*,*
について,助詞,格助詞,連語,*,について,*,*
も,助詞,係助詞,*,*,も,*,*
迅速,名詞,形容動詞語幹,*,*,迅速,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
調査,名詞,サ変接続,*,*,調査,*,*
報告,名詞,サ変接続,*,*,報告,*,*
を,助詞,格助詞,一般,*,を,*,*
前川,名詞,固有名詞,人名,姓,前川,*,*
前,接頭詞,名詞接続,*,*,前,*,*
文部科学事務次官ら,名詞,複合,*,*,文部科学事務次官ら,*,*
の,助詞,連体化,*,*,の,*,*
関係者,名詞,複合,*,*,関係者,*,*
の,助詞,連体化,*,*,の,*,*
証人喚問,名詞,複合,*,*,証人喚問,*,*
は,助詞,係助詞,*,*,は,*,*
不可欠,名詞,形容動詞語幹,*,*,不可欠,*,*
...,名詞,サ変接続,*,*,...,*,*
