組織犯罪処罰法改正案,名詞,複合,*,*,組織犯罪処罰法改正案,*,*
の,助詞,連体化,*,*,の,*,*
審議入り,名詞,複合,*,*,審議入り,*,*
に,助詞,格助詞,一般,*,に,*,*
強く,形容詞,自立,*,*,強い,形容詞・アウオ段,連用テ接続
抗議,名詞,サ変接続,*,*,抗議,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
(談話)●性犯罪,名詞,複合,*,*,(談話)●性犯罪,*,*
を,助詞,格助詞,一般,*,を,*,*
厳罰化,名詞,複合,*,*,厳罰化,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
刑法改正案,名詞,複合,*,*,刑法改正案,*,*
を,助詞,格助詞,一般,*,を,*,*
いわば,副詞,一般,*,*,いわば,*,*
人質,名詞,一般,*,*,人質,*,*
に,助詞,格助詞,一般,*,に,*,*
取っ,動詞,自立,*,*,取る,五段・ラ行,連用タ接続
た,助動詞,*,*,*,た,特殊・タ,基本形
形,名詞,一般,*,*,形,*,*
で,助詞,格助詞,一般,*,で,*,*
共謀罪,名詞,複合,*,*,共謀罪,*,*
法案,名詞,一般,*,*,法案,*,*
を,助詞,格助詞,一般,*,を,*,*
強引,名詞,形容動詞語幹,*,*,強引,*,*
に,助詞,副詞化,*,*,に,*,*
ねじ込み,動詞,自立,*,*,ねじ込む,五段・マ行,連用形
提出順,名詞,複合,*,*,提出順,*,*
に,助詞,格助詞,一般,*,に,*,*
審議,名詞,サ変接続,*,*,審議,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
という,助詞,格助詞,連語,*,という,*,*
与野党,名詞,一般,*,*,与野党,*,*
で,助詞,格助詞,一般,*,で,*,*
長年,名詞,副詞可能,*,*,長年,*,*
守っ,動詞,自立,*,*,守る,五段・ラ行,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
き,動詞,非自立,*,*,くる,カ変・クル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
委員会運営,名詞,複合,*,*,委員会運営,*,*
の,助詞,連体化,*,*,の,*,*
ルール,名詞,一般,*,*,ルール,*,*
すら,助詞,係助詞,*,*,すら,*,*
無視,名詞,サ変接続,*,*,無視,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
安倍政権...,名詞,複合,*,*,安倍政権...,*,*
