村山富市(社民党名誉党首,名詞,複合,*,*,村山富市(社民党名誉党首,*,*
元,接頭詞,名詞接続,*,*,元,*,*
総理)「檄,名詞,複合,*,*,総理)「檄,*,*
社民党,名詞,固有名詞,組織,*,社民党,*,*
の,助詞,連体化,*,*,の,*,*
命運,名詞,一般,*,*,命運,*,*
労組,名詞,一般,*,*,労組,*,*
の,助詞,連体化,*,*,の,*,*
願い,名詞,一般,*,*,願い,*,*
憲法,名詞,一般,*,*,憲法,*,*
の,助詞,連体化,*,*,の,*,*
存続,名詞,サ変接続,*,*,存続,*,*
は,助詞,係助詞,*,*,は,*,*
すべて吉田ただ,名詞,複合,*,*,すべて吉田ただ,*,*
とも,助詞,副助詞,*,*,とも,*,*
の,助詞,連体化,*,*,の,*,*
勝利,名詞,サ変接続,*,*,勝利,*,*
に,助詞,格助詞,一般,*,に,*,*
かかっ,動詞,自立,*,*,かかる,五段・ラ行,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
いる,動詞,非自立,*,*,いる,一段,基本形
7月10日参議院選挙,名詞,複合,*,*,7月10日参議院選挙,*,*
選挙,名詞,サ変接続,*,*,選挙,*,*
に,助詞,格助詞,一般,*,に,*,*
行こ,動詞,自立,*,*,行く,五段・カ行促音便,未然ウ接続
う,助動詞,*,*,*,う,不変化型,基本形
参院選,名詞,複合,*,*,参院選,*,*
