2017年度政府予算案,名詞,複合,*,*,2017年度政府予算案,*,*
の,助詞,連体化,*,*,の,*,*
衆議院通過,名詞,複合,*,*,衆議院通過,*,*
について,助詞,格助詞,連語,*,について,*,*
(談話)●数,名詞,複合,*,*,(談話)●数,*,*
の,助詞,連体化,*,*,の,*,*
力,名詞,一般,*,*,力,*,*
による,助詞,格助詞,連語,*,による,*,*
本日,名詞,副詞可能,*,*,本日,*,*
の,助詞,連体化,*,*,の,*,*
採決,名詞,サ変接続,*,*,採決,*,*
は,助詞,係助詞,*,*,は,*,*
疑惑隠し,名詞,複合,*,*,疑惑隠し,*,*
追及封じ,名詞,複合,*,*,追及封じ,*,*
に,助詞,格助詞,一般,*,に,*,*
他,名詞,一般,*,*,他,*,*
なら,動詞,自立,*,*,なる,五段・ラ行,未然形
ない,助動詞,*,*,*,ない,特殊・ナイ,基本形
論戦,名詞,サ変接続,*,*,論戦,*,*
の,助詞,連体化,*,*,の,*,*
舞台,名詞,一般,*,*,舞台,*,*
は,助詞,係助詞,*,*,は,*,*
参議院,名詞,固有名詞,組織,*,参議院,*,*
に,助詞,格助詞,一般,*,に,*,*
移る,動詞,自立,*,*,移る,五段・ラ行,基本形
が,助詞,接続助詞,*,*,が,*,*
森友学園,名詞,複合,*,*,森友学園,*,*
へ,助詞,格助詞,一般,*,へ,*,*
の,助詞,連体化,*,*,の,*,*
国有地不当払い下げ問題,名詞,複合,*,*,国有地不当払い下げ問題,*,*
や,助詞,並立助詞,*,*,や,*,*
文部科学省天下り問題,名詞,複合,*,*,文部科学省天下り問題,*,*
南スーダンpko日報問題,名詞,複合,*,*,南スーダンpko日報問題,*,*
共謀罪...,名詞,複合,*,*,共謀罪...,*,*
