12月4日(月)《参,名詞,複合,*,*,12月4日(月)《参,*,*
本,接頭詞,名詞接続,*,*,本,*,*
会議,名詞,サ変接続,*,*,会議,*,*
tv中継,名詞,複合,*,*,tv中継,*,*
あり,動詞,自立,*,*,あり,ラ変,基本形
参院会派,名詞,複合,*,*,参院会派,*,*
希望,名詞,サ変接続,*,*,希望,*,*
の,助詞,連体化,*,*,の,*,*
会(自由,名詞,複合,*,*,会(自由,*,*
社民)」,名詞,複合,*,*,社民)」,*,*
より,助詞,格助詞,一般,*,より,*,*
木戸口英司議員,名詞,複合,*,*,木戸口英司議員,*,*
が,助詞,格助詞,一般,*,が,*,*
2016年度決算,名詞,複合,*,*,2016年度決算,*,*
に関し,助詞,格助詞,連語,*,に関し,*,*
質問,名詞,サ変接続,*,*,質問,*,*
いたし,動詞,非自立,*,*,いたす,五段・サ行,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
森友,名詞,固有名詞,人名,姓,森友,*,*
加計問題,名詞,複合,*,*,加計問題,*,*
復興関連予算,名詞,複合,*,*,復興関連予算,*,*
災害公営住宅,名詞,複合,*,*,災害公営住宅,*,*
の,助詞,連体化,*,*,の,*,*
家賃値上げ問題,名詞,複合,*,*,家賃値上げ問題,*,*
など,助詞,副助詞,*,*,など,*,*
について,助詞,格助詞,連語,*,について,*,*
質問予定,名詞,複合,*,*,質問予定,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
