4月13日(木)《衆,名詞,複合,*,*,4月13日(木)《衆,*,*
総務委,名詞,複合,*,*,総務委,*,*
マイナンバー,名詞,複合,*,*,マイナンバー,*,*
と,助詞,格助詞,引用,*,と,*,*
連携,名詞,サ変接続,*,*,連携,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
医療保険,名詞,複合,*,*,医療保険,*,*
に関し,助詞,格助詞,連語,*,に関し,*,*
年間100億円,名詞,複合,*,*,年間100億円,*,*
と,助詞,格助詞,引用,*,と,*,*
も,助詞,係助詞,*,*,も,*,*
いえる,動詞,自立,*,*,いえる,一段,基本形
システム運営費,名詞,複合,*,*,システム運営費,*,*
が,助詞,格助詞,一般,*,が,*,*
保険加入者,名詞,複合,*,*,保険加入者,*,*
の,助詞,連体化,*,*,の,*,*
負担,名詞,サ変接続,*,*,負担,*,*
と,助詞,格助詞,一般,*,と,*,*
なる,動詞,自立,*,*,なる,五段・ラ行,基本形
問題,名詞,ナイ形容詞語幹,*,*,問題,*,*
など,助詞,副助詞,*,*,など,*,*
について,助詞,格助詞,連語,*,について,*,*
吉川はじめ政審会長,名詞,複合,*,*,吉川はじめ政審会長,*,*
が,助詞,格助詞,一般,*,が,*,*
11時40分頃,名詞,複合,*,*,11時40分頃,*,*
より,助詞,格助詞,一般,*,より,*,*
質問,名詞,サ変接続,*,*,質問,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
(衆院ネット中継)...,名詞,複合,*,*,(衆院ネット中継)...,*,*
